1510,1,10,10,6,0,1,0,4,372,3400.4,0
1510,11,1,11,0,0,1,1,5,347,3027.7,2
1510,12,1,12,1,1,0,1,5,346,3602.9,1
1510,1,13,13,2,1,0,0,5,372,2734.6,0
1510,14,1,14,3,1,0,0,5,433,4843.7,2
1510,1,15,15,4,1,0,0,3,365,2747.53,0
1510,16,1,16,5,1,0,0,6,399,3266.1,1
1510,1,17,17,6,0,1,0,3,347,2963.5,0
1510,18,1,18,0,0,1,0,4,411,3583.8,1
1510,19,1,19,1,1,0,0,4,523,5109.34,2
1510,20,1,20,2,1,0,0,4,411,3398.1,1
1510,21,1,21,3,1,0,0,5,591,5471.6,1
1510,22,1,22,4,1,0,0,6,406,3187.54,1
1510,23,1,23,5,1,0,0,4,380,4228.8,1
1510,1,24,24,6,0,1,0,3,330,3586.2,0
1510,1,25,25,0,0,1,0,3,379,3600,0
1510,26,1,26,1,1,0,0,4,400,3768.6,3
1510,27,1,27,2,1,0,0,5,401,3860.63,2
1510,28,1,28,3,1,0,1,6,685,6867,3
1510,29,1,29,4,1,0,0,5,359,2962.93,1
1510,1,30,30,5,1,0,0,3,305,2781,0
1510,31,1,31,6,0,1,1,5,467,4427.62,2
1510,32,2,1,0,0,1,1,4,383,3726.9,1
1510,2,33,2,1,1,0,0,4,378,3724.43,0
1510,2,34,3,2,1,0,0,4,420,16069.9,0
1510,2,35,4,3,1,0,0,0,9,45.7,0
1510,36,2,5,4,1,0,0,3,292,3711.89,1
1510,2,37,6,5,1,0,0,5,357,4059.9,0
1510,38,2,7,6,0,1,0,5,337,3226.6,1
1510,39,2,8,0,0,1,0,7,326,3500.7,1
1510,2,40,9,1,1,0,0,7,516,7401.2,0
1510,41,2,10,2,1,0,1,6,381,5229.9,2
1510,2,42,11,3,1,0,0,6,505,8437.99,0
1510,2,43,12,4,1,0,0,4,432,4557.6,0
1510,44,2,13,5,1,0,0,8,429,6608.8,2
1510,45,2,15,0,1,0,1,6,503,7037.43,1
1510,46,2,16,1,1,0,1,7,779,11571.1,4
1510,47,2,17,2,1,0,1,7,758,10792,4
1510,48,2,18,3,0,1,1,8,946,14565.3,13
1510,2,49,19,4,0,1,0,3,85,1636.9,0
1510,50,2,20,5,0,1,0,3,93,1572.1,1
1510,51,2,21,6,0,1,1,3,240,3076,1
1510,52,2,22,0,0,1,1,2,219,2954.4,2
1510,2,53,23,1,0,1,0,2,194,2119.5,0
1510,54,2,24,2,0,1,1,3,317,3321.8,3
1510,2,55,25,3,1,0,0,4,296,2467.6,0
1510,56,2,26,4,1,0,1,4,218,1780.6,2
1510,57,2,27,5,1,0,0,4,255,2218.53,1
1510,58,2,28,6,0,1,0,3,283,2541.7,2
1510,59,3,1,0,0,1,1,4,304,3275.7,3
1510,3,60,2,1,1,0,0,3,298,2323.1,0
1510,61,3,3,2,1,0,0,2,264,2230.1,1
1510,62,3,4,3,1,0,0,5,468,4039.5,2
1510,3,63,5,4,1,0,0,4,251,2457.4,0
1510,3,64,6,5,1,0,0,4,303,2687.5,0
1510,65,3,7,6,0,1,0,3,211,2560.4,1
1510,66,3,8,0,0,1,1,4,294,2894.09,1
1510,3,67,9,1,1,0,0,3,335,3365.8,0
1510,68,3,10,2,1,0,0,3,262,2173.7,1
1510,69,3,11,3,1,0,0,3,454,3620.97,1
1510,70,3,12,4,1,0,0,4,344,2695.4,2
1510,3,71,13,5,1,0,0,3,327,2370.4,0
1510,72,3,14,6,0,1,1,4,438,3333.91,3
1510,3,73,15,0,0,1,0,3,312,2494.6,0
1510,74,3,16,1,1,0,0,3,324,2677.1,1
1510,3,75,17,2,1,0,0,3,286,2552.6,0
1510,76,3,18,3,1,0,0,3,526,4602.06,2
1510,3,77,19,4,1,0,0,3,314,2189.6,0
1510,3,78,20,5,1,0,0,3,215,2053.2,0
1510,3,79,21,6,0,1,0,2,338,3317,0
1510,80,3,22,0,0,1,0,4,300,2548.7,1
1510,81,3,23,1,1,0,1,2,380,3395.91,2
1510,3,82,24,2,1,0,0,3,303,3109.5,0
1510,3,83,25,3,1,0,0,3,448,4037.6,0
1510,84,3,26,4,1,0,0,3,320,2389.3,1
1510,3,85,27,5,1,0,0,2,245,2454.5,0
1510,86,3,28,6,0,1,1,3,324,2754.59,2
1510,87,3,29,0,0,1,0,3,245,2370.7,1
1510,88,3,30,1,1,0,0,3,414,3353.4,2
1510,89,4,1,3,1,0,0,3,506,4207.7,1
1510,90,4,2,4,1,0,0,3,268,2332.9,2
1510,4,91,3,5,1,0,0,3,397,3501.7,0
1510,92,4,4,6,0,1,1,2,403,3334.9,1
1510,93,4,5,0,0,1,0,3,317,2959.7,1
1510,4,94,6,1,0,1,0,3,237,2519.8,0
1510,95,4,7,2,1,0,0,3,454,3771.6,4
1510,4,96,8,3,1,0,0,4,444,4403.8,0
1510,97,4,10,5,1,0,0,4,282,2332.5,1
1510,4,98,11,6,0,1,0,4,361,3269.8,0
1510,4,99,12,0,0,1,0,3,392,3141.1,0
1510,100,4,13,1,1,0,0,4,323,2487.7,1
1510,101,4,14,2,1,0,0,5,441,3606,1
1510,4,102,15,3,1,0,0,6,563,4457.8,0
1510,4,103,17,5,1,0,0,5,363,3506.7,0
1510,104,4,18,6,0,1,0,3,390,3374.9,1
1510,105,4,19,0,0,1,0,5,290,2944.24,1
1510,106,4,20,1,1,0,0,3,354,4024.06,2
1510,4,107,21,2,1,0,0,5,332,2732.7,0
1510,108,4,22,3,1,0,0,2,574,5272.1,1
1510,4,109,23,4,1,0,0,2,343,3031.3,0
1510,4,110,24,5,1,0,0,3,350,3363.6,0
1510,111,4,25,6,0,1,0,3,336,2781.6,2
1510,112,4,26,0,0,1,0,3,465,4254.9,2
1510,4,113,27,1,1,0,0,2,323,2286.4,0
1510,114,4,28,2,1,0,0,2,282,2511,2
1510,115,4,29,3,1,0,0,3,552,5407.9,3
1510,116,4,30,4,1,0,0,3,376,3196.5,3
1511,1,1,1,4,0,1,0,4,313,2765.8,0
1511,1,2,2,5,0,1,0,4,338,3253.5,0
1511,3,1,3,6,0,1,0,5,283,2400,1
1511,1,4,4,0,0,1,0,5,343,2521.6,0
1511,1,5,5,1,1,0,0,5,381,3026.9,0
1511,1,6,6,2,1,0,0,7,408,3971.4,0
1511,1,7,7,3,1,0,0,6,506,5036.5,0
1511,1,8,8,4,1,0,0,5,348,3020.9,0
1511,1,9,9,5,1,0,0,6,351,2778.3,0
1511,1,10,10,6,0,1,0,4,372,3400.4,0
1511,1,11,11,0,0,1,0,6,347,3027.7,0
1511,1,12,12,1,1,0,0,6,346,3602.9,0
1511,1,13,13,2,1,0,0,5,372,2734.6,0
1511,1,14,14,3,1,0,0,5,433,4843.7,0
1511,1,15,15,4,1,0,0,3,365,2747.53,0
1511,1,16,16,5,1,0,0,6,399,3266.1,0
1511,17,1,17,6,0,1,0,3,347,2963.5,1
1511,18,1,18,0,0,1,0,4,411,3583.8,1
1511,1,19,19,1,1,0,0,4,523,5109.34,0
1511,1,20,20,2,1,0,0,4,411,3398.1,0
1511,1,21,21,3,1,0,0,5,591,5471.6,0
1511,1,22,22,4,1,0,0,6,406,3187.54,0
1511,1,23,23,5,1,0,0,4,380,4228.8,0
1511,1,24,24,6,0,1,0,3,330,3586.2,0
1511,25,1,25,0,0,1,0,3,379,3600,1
1511,26,1,26,1,1,0,0,4,400,3768.6,2
1511,1,27,27,2,1,0,0,5,401,3860.63,0
1511,1,28,28,3,1,0,0,7,685,6867,0
1511,1,29,29,4,1,0,0,5,359,2962.93,0
1511,1,30,30,5,1,0,0,3,305,2781,0
1511,1,31,31,6,0,1,0,6,467,4427.62,0
1511,2,32,1,0,0,1,0,5,383,3726.9,0
1511,2,33,2,1,1,0,0,4,378,3724.43,0
1511,2,34,3,2,1,0,0,4,420,16069.9,0
1511,2,35,4,3,1,0,0,0,9,45.7,0
1511,2,36,5,4,1,0,0,3,292,3711.89,0
1511,2,37,6,5,1,0,0,5,357,4059.9,0
1511,2,38,7,6,0,1,0,5,337,3226.6,0
1511,2,39,8,0,0,1,0,7,326,3500.7,0
1511,2,40,9,1,1,0,0,7,516,7401.2,0
1511,2,41,10,2,1,0,0,7,381,5229.9,0
1511,2,42,11,3,1,0,0,6,505,8437.99,0
1511,2,43,12,4,1,0,0,4,432,4557.6,0
1511,2,44,13,5,1,0,0,8,429,6608.8,0
1511,2,45,15,0,1,0,0,7,503,7037.43,0
1511,2,46,16,1,1,0,0,8,779,11571.1,0
1511,2,47,17,2,1,0,0,8,758,10792,0
1511,2,48,18,3,0,1,0,9,946,14565.3,0
1511,2,49,19,4,0,1,0,3,85,1636.9,0
1511,2,50,20,5,0,1,0,3,93,1572.1,0
1511,2,51,21,6,0,1,0,4,240,3076,0
1511,2,52,22,0,0,1,0,3,219,2954.4,0
1511,2,53,23,1,0,1,0,2,194,2119.5,0
1511,2,54,24,2,0,1,0,4,317,3321.8,0
1511,2,55,25,3,1,0,0,4,296,2467.6,0
1511,2,56,26,4,1,0,0,5,218,1780.6,0
1511,2,57,27,5,1,0,0,4,255,2218.53,0
1511,2,58,28,6,0,1,0,3,283,2541.7,0
1511,3,59,1,0,0,1,0,5,304,3275.7,0
1511,3,60,2,1,1,0,0,3,298,2323.1,0
1511,61,3,3,2,1,0,0,2,264,2230.1,1
1511,3,62,4,3,1,0,0,5,468,4039.5,0
1511,63,3,5,4,1,0,0,4,251,2457.4,1
1511,3,64,6,5,1,0,0,4,303,2687.5,0
1511,3,65,7,6,0,1,0,3,211,2560.4,0
1511,3,66,8,0,0,1,0,5,294,2894.09,0
1511,3,67,9,1,1,0,0,3,335,3365.8,0
1511,3,68,10,2,1,0,0,3,262,2173.7,0
1511,3,69,11,3,1,0,0,3,454,3620.97,0
1511,3,70,12,4,1,0,0,4,344,2695.4,0
1511,3,71,13,5,1,0,0,3,327,2370.4,0
1511,3,72,14,6,0,1,0,5,438,3333.91,0
1511,73,3,15,0,0,1,0,3,312,2494.6,1
1511,3,74,16,1,1,0,0,3,324,2677.1,0
1511,3,75,17,2,1,0,0,3,286,2552.6,0
1511,3,76,18,3,1,0,0,3,526,4602.06,0
1511,3,77,19,4,1,0,0,3,314,2189.6,0
1511,3,78,20,5,1,0,0,3,215,2053.2,0
1511,3,79,21,6,0,1,0,2,338,3317,0
1511,3,80,22,0,0,1,0,4,300,2548.7,0
1511,3,81,23,1,1,0,0,3,380,3395.91,0
1511,3,82,24,2,1,0,0,3,303,3109.5,0
1511,3,83,25,3,1,0,0,3,448,4037.6,0
1511,3,84,26,4,1,0,0,3,320,2389.3,0
1511,3,85,27,5,1,0,0,2,245,2454.5,0
1511,86,3,28,6,0,1,0,4,324,2754.59,1
1511,3,87,29,0,0,1,0,3,245,2370.7,0
1511,3,88,30,1,1,0,0,3,414,3353.4,0
1511,4,89,1,3,1,0,0,3,506,4207.7,0
1511,4,90,2,4,1,0,0,3,268,2332.9,0
1511,4,91,3,5,1,0,0,3,397,3501.7,0
1511,4,92,4,6,0,1,0,3,403,3334.9,0
1511,4,93,5,0,0,1,0,3,317,2959.7,0
1511,4,94,6,1,0,1,0,3,237,2519.8,0
1511,95,4,7,2,1,0,0,3,454,3771.6,1
1511,4,96,8,3,1,0,0,4,444,4403.8,0
1511,4,97,10,5,1,0,0,4,282,2332.5,0
1511,4,98,11,6,0,1,0,4,361,3269.8,0
1511,99,4,12,0,0,1,0,3,392,3141.1,1
1511,4,100,13,1,1,0,0,4,323,2487.7,0
1511,4,101,14,2,1,0,0,5,441,3606,0
1511,4,102,15,3,1,0,0,6,563,4457.8,0
1511,4,103,17,5,1,0,0,5,363,3506.7,0
1511,4,104,18,6,0,1,0,3,390,3374.9,0
1511,4,105,19,0,0,1,0,5,290,2944.24,0
1511,4,106,20,1,1,0,0,3,354,4024.06,0
1511,4,107,21,2,1,0,0,5,332,2732.7,0
1511,4,108,22,3,1,0,0,2,574,5272.1,0
1511,4,109,23,4,1,0,0,2,343,3031.3,0
1511,4,110,24,5,1,0,0,3,350,3363.6,0
1511,4,111,25,6,0,1,0,3,336,2781.6,0
1511,4,112,26,0,0,1,0,3,465,4254.9,0
1511,4,113,27,1,1,0,0,2,323,2286.4,0
1511,4,114,28,2,1,0,0,2,282,2511,0
1511,4,115,29,3,1,0,0,3,552,5407.9,0
1511,4,116,30,4,1,0,0,3,376,3196.5,0
1512,1,1,1,4,0,1,0,4,313,2765.8,0
1512,2,1,2,5,0,1,0,4,338,3253.5,1
1512,1,3,3,6,0,1,0,5,283,2400,0
1512,4,1,4,0,0,1,0,5,343,2521.6,2
1512,5,1,5,1,1,0,0,5,381,3026.9,1
1512,6,1,6,2,1,0,1,6,408,3971.4,2
1512,7,1,7,3,1,0,0,6,506,5036.5,1
1512,1,8,8,4,1,0,0,5,348,3020.9,0
1512,9,1,9,5,1,0,1,5,351,2778.3,1
1512,1,10,10,6,0,1,0,4,372,3400.4,0
1512,11,1,11,0,0,1,1,5,347,3027.7,2
1512,12,1,12,1,1,0,1,5,346,3602.9,3
1512,13,1,13,2,1,0,1,4,372,2734.6,1
1512,1,14,14,3,1,0,0,5,433,4843.7,0
1512,1,15,15,4,1,0,0,3,365,2747.53,0
1512,16,1,16,5,1,0,0,6,399,3266.1,3
1512,1,17,17,6,0,1,0,3,347,2963.5,0
1512,18,1,18,0,0,1,0,4,411,3583.8,1
1512,19,1,19,1,1,0,0,4,523,5109.34,1
1512,1,20,20,2,1,0,0,4,411,3398.1,0
1512,1,21,21,3,1,0,0,5,591,5471.6,0
1512,22,1,22,4,1,0,0,6,406,3187.54,1
1512,1,23,23,5,1,0,0,4,380,4228.8,0
1512,24,1,24,6,0,1,0,3,330,3586.2,1
1512,25,1,25,0,0,1,0,3,379,3600,2
1512,1,26,26,1,1,0,0,4,400,3768.6,0
1512,27,1,27,2,1,0,0,5,401,3860.63,3
1512,28,1,28,3,1,0,1,6,685,6867,2
1512,29,1,29,4,1,0,0,5,359,2962.93,1
1512,1,30,30,5,1,0,0,3,305,2781,0
1512,31,1,31,6,0,1,0,6,467,4427.62,3
1512,32,2,1,0,0,1,0,5,383,3726.9,2
1512,2,33,2,1,1,0,0,4,378,3724.43,0
1512,2,34,3,2,1,0,0,4,420,16069.9,0
1512,2,35,4,3,1,0,0,0,9,45.7,0
1512,36,2,5,4,1,0,0,3,292,3711.89,1
1512,37,2,6,5,1,0,0,5,357,4059.9,1
1512,2,38,7,6,0,1,0,5,337,3226.6,0
1512,39,2,8,0,0,1,0,7,326,3500.7,2
1512,40,2,9,1,1,0,0,7,516,7401.2,1
1512,2,41,10,2,1,0,0,7,381,5229.9,0
1512,2,42,11,3,1,0,0,6,505,8437.99,0
1512,2,43,12,4,1,0,0,4,432,4557.6,0
1512,44,2,13,5,1,0,1,7,429,6608.8,1
1512,2,45,15,0,1,0,0,7,503,7037.43,0
1512,46,2,16,1,1,0,1,7,779,11571.1,2
1512,47,2,17,2,1,0,1,7,758,10792,3
1512,48,2,18,3,0,1,1,8,946,14565.3,11
1512,2,49,19,4,0,1,0,3,85,1636.9,0
1512,2,50,20,5,0,1,0,3,93,1572.1,0
1512,2,51,21,6,0,1,0,4,240,3076,0
1512,52,2,22,0,0,1,0,3,219,2954.4,1
1512,2,53,23,1,0,1,0,2,194,2119.5,0
1512,2,54,24,2,0,1,0,4,317,3321.8,0
1512,55,2,25,3,1,0,1,3,296,2467.6,3
1512,56,2,26,4,1,0,1,4,218,1780.6,2
1512,57,2,27,5,1,0,0,4,255,2218.53,1
1512,58,2,28,6,0,1,0,3,283,2541.7,1
1512,59,3,1,0,0,1,1,4,304,3275.7,2
1512,60,3,2,1,1,0,0,3,298,2323.1,1
1512,3,61,3,2,1,0,0,2,264,2230.1,0
1512,62,3,4,3,1,0,1,4,468,4039.5,7
1512,63,3,5,4,1,0,1,3,251,2457.4,2
1512,64,3,6,5,1,0,1,3,303,2687.5,2
1512,3,65,7,6,0,1,0,3,211,2560.4,0
1512,3,66,8,0,0,1,0,5,294,2894.09,0
1512,3,67,9,1,1,0,0,3,335,3365.8,0
1512,3,68,10,2,1,0,0,3,262,2173.7,0
1512,3,69,11,3,1,0,0,3,454,3620.97,0
1512,3,70,12,4,1,0,0,4,344,2695.4,0
1512,3,71,13,5,1,0,0,3,327,2370.4,0
1512,3,72,14,6,0,1,0,5,438,3333.91,0
1512,3,73,15,0,0,1,0,3,312,2494.6,0
1512,3,74,16,1,1,0,0,3,324,2677.1,0
1512,3,75,17,2,1,0,0,3,286,2552.6,0
1512,76,3,18,3,1,0,0,3,526,4602.06,1
1512,3,77,19,4,1,0,0,3,314,2189.6,0
1512,3,78,20,5,1,0,0,3,215,2053.2,0
1512,79,3,21,6,0,1,0,2,338,3317,1
1512,80,3,22,0,0,1,0,4,300,2548.7,1
1512,3,81,23,1,1,0,0,3,380,3395.91,0
1512,3,82,24,2,1,0,0,3,303,3109.5,0
1512,3,83,25,3,1,0,0,3,448,4037.6,0
1512,3,84,26,4,1,0,0,3,320,2389.3,0
1512,3,85,27,5,1,0,0,2,245,2454.5,0
1512,3,86,28,6,0,1,0,4,324,2754.59,0
1512,3,87,29,0,0,1,0,3,245,2370.7,0
1512,3,88,30,1,1,0,0,3,414,3353.4,0
1512,89,4,1,3,1,0,0,3,506,4207.7,1
1512,4,90,2,4,1,0,0,3,268,2332.9,0
1512,91,4,3,5,1,0,0,3,397,3501.7,2
1512,4,92,4,6,0,1,0,3,403,3334.9,0
1512,4,93,5,0,0,1,0,3,317,2959.7,0
1512,4,94,6,1,0,1,0,3,237,2519.8,0
1512,4,95,7,2,1,0,0,3,454,3771.6,0
1512,4,96,8,3,1,0,0,4,444,4403.8,0
1512,4,97,10,5,1,0,0,4,282,2332.5,0
1512,4,98,11,6,0,1,0,4,361,3269.8,0
1512,4,99,12,0,0,1,0,3,392,3141.1,0
1512,100,4,13,1,1,0,0,4,323,2487.7,1
1512,101,4,14,2,1,0,0,5,441,3606,1
1512,4,102,15,3,1,0,0,6,563,4457.8,0
1512,4,103,17,5,1,0,0,5,363,3506.7,0
1512,4,104,18,6,0,1,0,3,390,3374.9,0
1512,105,4,19,0,0,1,1,4,290,2944.24,1
1512,4,106,20,1,1,0,0,3,354,4024.06,0
1512,107,4,21,2,1,0,0,5,332,2732.7,1
1512,4,108,22,3,1,0,0,2,574,5272.1,0
1512,4,109,23,4,1,0,0,2,343,3031.3,0
1512,4,110,24,5,1,0,0,3,350,3363.6,0
1512,4,111,25,6,0,1,0,3,336,2781.6,0
1512,112,4,26,0,0,1,0,3,465,4254.9,2
1512,4,113,27,1,1,0,0,2,323,2286.4,0
1512,4,114,28,2,1,0,0,2,282,2511,0
1512,115,4,29,3,1,0,0,3,552,5407.9,1
1512,116,4,30,4,1,0,0,3,376,3196.5,1
1513,1,1,1,4,0,1,0,4,313,2765.8,0
1513,1,2,2,5,0,1,0,4,338,3253.5,0
1513,3,1,3,6,0,1,0,5,283,2400,2
1513,4,1,4,0,0,1,1,4,343,2521.6,1
1513,1,5,5,1,1,0,0,5,381,3026.9,0
1513,1,6,6,2,1,0,0,7,408,3971.4,0
1513,1,7,7,3,1,0,0,6,506,5036.5,0
1513,1,8,8,4,1,0,0,5,348,3020.9,0
1513,1,9,9,5,1,0,0,6,351,2778.3,0
1513,1,10,10,6,0,1,0,4,372,3400.4,0
1513,1,11,11,0,0,1,0,6,347,3027.7,0
1513,1,12,12,1,1,0,0,6,346,3602.9,0
1513,1,13,13,2,1,0,0,5,372,2734.6,0
1513,14,1,14,3,1,0,1,4,433,4843.7,1
1513,1,15,15,4,1,0,0,3,365,2747.53,0
1513,1,16,16,5,1,0,0,6,399,3266.1,0
1513,17,1,17,6,0,1,0,3,347,2963.5,1
1513,18,1,18,0,0,1,0,4,411,3583.8,2
1513,19,1,19,1,1,0,0,4,523,5109.34,2
1513,1,20,20,2,1,0,0,4,411,3398.1,0
1513,21,1,21,3,1,0,0,5,591,5471.6,2
1513,1,22,22,4,1,0,0,6,406,3187.54,0
1513,1,23,23,5,1,0,0,4,380,4228.8,0
1513,1,24,24,6,0,1,0,3,330,3586.2,0
1513,25,1,25,0,0,1,0,3,379,3600,1
1513,1,26,26,1,1,0,0,4,400,3768.6,0
1513,1,27,27,2,1,0,0,5,401,3860.63,0
1513,28,1,28,3,1,0,0,7,685,6867,3
1513,1,29,29,4,1,0,0,5,359,2962.93,0
1513,1,30,30,5,1,0,0,3,305,2781,0
1513,1,31,31,6,0,1,0,6,467,4427.62,0
1513,2,32,1,0,0,1,0,5,383,3726.9,0
1513,2,33,2,1,1,0,0,4,378,3724.43,0
1513,34,2,3,2,1,0,0,4,420,16069.9,2
1513,2,35,4,3,1,0,0,0,9,45.7,0
1513,2,36,5,4,1,0,0,3,292,3711.89,0
1513,37,2,6,5,1,0,0,5,357,4059.9,1
1513,2,38,7,6,0,1,0,5,337,3226.6,0
1513,2,39,8,0,0,1,0,7,326,3500.7,0
1513,40,2,9,1,1,0,0,7,516,7401.2,1
1513,2,41,10,2,1,0,0,7,381,5229.9,0
1513,42,2,11,3,1,0,1,5,505,8437.99,1
1513,2,43,12,4,1,0,0,4,432,4557.6,0
1513,2,44,13,5,1,0,0,8,429,6608.8,0
1513,2,45,15,0,1,0,0,7,503,7037.43,0
1513,46,2,16,1,1,0,0,8,779,11571.1,1
1513,2,47,17,2,1,0,0,8,758,10792,0
1513,48,2,18,3,0,1,0,9,946,14565.3,1
1513,2,49,19,4,0,1,0,3,85,1636.9,0
1513,2,50,20,5,0,1,0,3,93,1572.1,0
1513,2,51,21,6,0,1,0,4,240,3076,0
1513,2,52,22,0,0,1,0,3,219,2954.4,0
1513,2,53,23,1,0,1,0,2,194,2119.5,0
1513,2,54,24,2,0,1,0,4,317,3321.8,0
1513,2,55,25,3,1,0,0,4,296,2467.6,0
1513,56,2,26,4,1,0,0,5,218,1780.6,2
1513,2,57,27,5,1,0,0,4,255,2218.53,0
1513,2,58,28,6,0,1,0,3,283,2541.7,0
1513,3,59,1,0,0,1,0,5,304,3275.7,0
1513,60,3,2,1,1,0,0,3,298,2323.1,1
1513,61,3,3,2,1,0,0,2,264,2230.1,1
1513,3,62,4,3,1,0,0,5,468,4039.5,0
1513,3,63,5,4,1,0,0,4,251,2457.4,0
1513,3,64,6,5,1,0,0,4,303,2687.5,0
1513,3,65,7,6,0,1,0,3,211,2560.4,0
1513,3,66,8,0,0,1,0,5,294,2894.09,0
1513,67,3,9,1,1,0,0,3,335,3365.8,3
1513,68,3,10,2,1,0,0,3,262,2173.7,1
1513,3,69,11,3,1,0,0,3,454,3620.97,0
1513,70,3,12,4,1,0,0,4,344,2695.4,1
1513,3,71,13,5,1,0,0,3,327,2370.4,0
1513,3,72,14,6,0,1,0,5,438,3333.91,0
1513,3,73,15,0,0,1,0,3,312,2494.6,0
1513,74,3,16,1,1,0,0,3,324,2677.1,1
1513,3,75,17,2,1,0,0,3,286,2552.6,0
1513,3,76,18,3,1,0,0,3,526,4602.06,0
1513,3,77,19,4,1,0,0,3,314,2189.6,0
1513,3,78,20,5,1,0,0,3,215,2053.2,0
1513,79,3,21,6,0,1,0,2,338,3317,2
1513,3,80,22,0,0,1,0,4,300,2548.7,0
1513,3,81,23,1,1,0,0,3,380,3395.91,0
1513,3,82,24,2,1,0,0,3,303,3109.5,0
1513,83,3,25,3,1,0,0,3,448,4037.6,1
1513,3,84,26,4,1,0,0,3,320,2389.3,0
1513,3,85,27,5,1,0,0,2,245,2454.5,0
1513,86,3,28,6,0,1,0,4,324,2754.59,1
1513,3,87,29,0,0,1,0,3,245,2370.7,0
1513,88,3,30,1,1,0,0,3,414,3353.4,1
1513,89,4,1,3,1,0,0,3,506,4207.7,2
1513,4,90,2,4,1,0,0,3,268,2332.9,0
1513,4,91,3,5,1,0,0,3,397,3501.7,0
1513,4,92,4,6,0,1,0,3,403,3334.9,0
1513,4,93,5,0,0,1,0,3,317,2959.7,0
1513,94,4,6,1,0,1,0,3,237,2519.8,2
1513,4,95,7,2,1,0,0,3,454,3771.6,0
1513,4,96,8,3,1,0,0,4,444,4403.8,0
1513,97,4,10,5,1,0,0,4,282,2332.5,1
1513,4,98,11,6,0,1,0,4,361,3269.8,0
1513,4,99,12,0,0,1,0,3,392,3141.1,0
1513,100,4,13,1,1,0,0,4,323,2487.7,1
1513,4,101,14,2,1,0,0,5,441,3606,0
1513,102,4,15,3,1,0,1,5,563,4457.8,6
1513,103,4,17,5,1,0,1,4,363,3506.7,3
1513,4,104,18,6,0,1,0,3,390,3374.9,0
1513,4,105,19,0,0,1,0,5,290,2944.24,0
1513,4,106,20,1,1,0,0,3,354,4024.06,0
1513,107,4,21,2,1,0,0,5,332,2732.7,2
1513,4,108,22,3,1,0,0,2,574,5272.1,0
1513,4,109,23,4,1,0,0,2,343,3031.3,0
1513,4,110,24,5,1,0,0,3,350,3363.6,0
1513,4,111,25,6,0,1,0,3,336,2781.6,0
1513,4,112,26,0,0,1,0,3,465,4254.9,0
1513,4,113,27,1,1,0,0,2,323,2286.4,0
1513,114,4,28,2,1,0,0,2,282,2511,1
1513,115,4,29,3,1,0,0,3,552,5407.9,1
1513,4,116,30,4,1,0,0,3,376,3196.5,0
1515,1,1,1,4,0,1,1,3,313,2765.8,2
1515,2,1,2,5,0,1,1,3,338,3253.5,3
1515,1,3,3,6,0,1,0,5,283,2400,0
1515,4,1,4,0,0,1,1,4,343,2521.6,1
1515,5,1,5,1,1,0,1,4,381,3026.9,1
1515,6,1,6,2,1,0,1,6,408,3971.4,2
1515,7,1,7,3,1,0,1,5,506,5036.5,3
1515,8,1,8,4,1,0,1,4,348,3020.9,1
1515,1,9,9,5,1,0,0,6,351,2778.3,0
1515,1,10,10,6,0,1,0,4,372,3400.4,0
1515,1,11,11,0,0,1,0,6,347,3027.7,0
1515,1,12,12,1,1,0,0,6,346,3602.9,0
1515,13,1,13,2,1,0,1,4,372,2734.6,2
1515,1,14,14,3,1,0,0,5,433,4843.7,0
1515,1,15,15,4,1,0,0,3,365,2747.53,0
1515,16,1,16,5,1,0,1,5,399,3266.1,2
1515,1,17,17,6,0,1,0,3,347,2963.5,0
1515,18,1,18,0,0,1,1,3,411,3583.8,2
1515,19,1,19,1,1,0,1,3,523,5109.34,2
1515,20,1,20,2,1,0,1,3,411,3398.1,1
1515,21,1,21,3,1,0,1,4,591,5471.6,1
1515,22,1,22,4,1,0,1,5,406,3187.54,1
1515,1,23,23,5,1,0,0,4,380,4228.8,0
1515,24,1,24,6,0,1,0,3,330,3586.2,1
1515,25,1,25,0,0,1,1,2,379,3600,2
1515,1,26,26,1,1,0,0,4,400,3768.6,0
1515,27,1,27,2,1,0,1,4,401,3860.63,1
1515,28,1,28,3,1,0,1,6,685,6867,2
1515,29,1,29,4,1,0,1,4,359,2962.93,2
1515,1,30,30,5,1,0,0,3,305,2781,0
1515,1,31,31,6,0,1,0,6,467,4427.62,0
1515,2,32,1,0,0,1,0,5,383,3726.9,0
1515,33,2,2,1,1,0,0,4,378,3724.43,1
1515,34,2,3,2,1,0,0,4,420,16069.9,1
1515,2,35,4,3,1,0,0,0,9,45.7,0
1515,2,36,5,4,1,0,0,3,292,3711.89,0
1515,2,37,6,5,1,0,0,5,357,4059.9,0
1515,38,2,7,6,0,1,0,5,337,3226.6,3
1515,39,2,8,0,0,1,1,6,326,3500.7,2
1515,40,2,9,1,1,0,0,7,516,7401.2,1
1515,41,2,10,2,1,0,1,6,381,5229.9,2
1515,42,2,11,3,1,0,0,6,505,8437.99,2
1515,2,43,12,4,1,0,0,4,432,4557.6,0
1515,2,44,13,5,1,0,0,8,429,6608.8,0
1515,2,45,15,0,1,0,0,7,503,7037.43,0
1515,46,2,16,1,1,0,0,8,779,11571.1,1
1515,2,47,17,2,1,0,0,8,758,10792,0
1515,48,2,18,3,0,1,0,9,946,14565.3,1
