2002,14,1,14,3,0,0,0,2,4,4,5,3,433,4843.7,5
2002,15,1,15,4,0,0,0,2,5,4,4,3,365,2747.53,2
2002,16,1,16,5,1,0,0,2,2,5,4,3,399,3266.1,2
2002,17,1,17,6,0,1,0,3,2,2,5,3,347,2963.5,1
2002,18,1,18,0,0,1,0,3,1,2,2,3,411,3583.8,0
2002,19,1,19,1,0,0,0,5,0,1,2,2,523,5109.34,2
2002,20,1,20,2,0,0,0,3,2,0,1,2,411,3398.1,0
2002,21,1,21,3,0,0,0,6,0,2,0,1,591,5462.7,3
2002,22,1,22,4,0,0,0,5,3,0,2,1,406,3187.54,4
2002,23,1,23,5,1,0,1,4,4,3,0,1,380,4228.8,3
2002,24,1,24,6,0,1,0,4,3,4,3,1,330,3586.2,3
2002,25,1,25,0,0,1,1,4,3,3,4,2,379,3600,4
2002,26,1,26,1,0,0,0,4,4,3,3,2,400,3768.6,2
2002,27,1,27,2,0,0,0,3,2,4,3,2,401,3860.63,1
2002,28,1,28,3,0,0,0,6,1,2,4,2,685,6867,4
2002,29,1,29,4,0,0,0,5,4,1,2,3,359,2962.93,2
2002,30,1,30,5,1,0,0,7,2,4,1,2,305,2781,1
2002,31,1,31,6,0,1,0,5,1,2,4,2,467,4427.62,2
2002,32,2,1,0,0,1,0,2,2,1,2,2,383,3726.9,5
2002,33,2,2,1,0,0,0,3,5,2,1,2,378,3724.43,2
2002,34,2,3,2,0,0,0,2,2,5,2,2,420,16069.9,3
2002,35,2,4,3,0,0,0,0,3,2,5,2,9,45.7,4.0
2002,36,2,5,4,0,0,0,4,0,3,2,2,292,3711.89,2
2002,37,2,6,5,1,0,0,4,2,0,3,2,357,4059.9,1
2002,38,2,7,6,0,1,0,5,1,2,0,2,337,3226.6,0
2002,39,2,8,0,0,1,0,3,0,1,2,1,326,3500.7,1
2002,40,2,9,1,0,0,1,5,1,0,1,1,516,7401.2,2
2002,41,2,10,2,0,0,0,6,2,1,0,1,381,5229.9,1
2002,42,2,11,3,0,0,0,5,1,2,1,1,505,8437.99,0
2002,43,2,12,4,0,0,0,5,0,1,2,1,432,4557.6,2
2002,44,2,13,5,1,0,0,5,2,0,1,1,429,6608.8,1
2002,45,2,14,6,0,1,0,0,1,2,0,1,0,0,0.0
2002,46,2,15,0,1,0,1,6,0,1,2,1,503,7037.43,1
2002,47,2,16,1,1,0,1,8,1,0,1,1,779,11571.1,4
2002,48,2,17,2,1,0,0,7,4,1,0,1,758,10792,2
2002,49,2,18,3,0,1,1,6,2,4,1,1,946,14565.3,4
2002,50,2,19,4,0,1,0,1,4,2,4,2,85,1636.9,0
2002,51,2,20,5,0,1,0,1,0,4,2,1,93,1572.1,0
2002,52,2,21,6,0,1,0,5,0,0,4,1,240,3076,0
2002,53,2,22,0,0,1,0,0,0,0,0,1,219,2954.4,1
2002,54,2,23,1,0,1,1,1,1,0,0,1,194,2119.5,2
2002,55,2,24,2,0,1,0,2,2,1,0,1,317,3321.8,1
2002,56,2,25,3,0,0,0,1,1,2,1,1,296,2467.6,0
2002,57,2,26,4,0,0,0,3,0,1,2,0,218,1780.6,1
2002,58,2,27,5,0,0,0,3,1,0,1,0,255,2218.53,1
2002,59,2,28,6,1,0,0,2,1,1,0,0,283,2541.7,1
2002,60,3,1,0,0,1,0,0,1,1,1,1,304,3275.7,1
2002,61,3,2,1,0,0,0,0,1,1,1,1,298,2323.1,1
2002,62,3,3,2,0,0,0,4,1,1,1,0,264,2230.1,2
2002,63,3,4,3,0,0,0,3,2,1,1,1,468,4039.5,3
2002,64,3,5,4,0,0,0,4,3,2,1,1,251,2457.4,1
2002,65,3,6,5,1,0,0,4,1,3,2,1,303,2687.5,4
2002,66,3,7,6,0,1,0,3,4,1,3,1,211,2560.4,0
2002,67,3,8,0,0,1,0,2,0,4,1,1,294,2894.09,1
2002,68,3,9,1,0,0,0,2,1,0,4,1,335,3365.8,2
2002,69,3,10,2,0,0,0,3,2,1,0,1,262,2173.7,2
2002,70,3,11,3,0,0,0,7,2,2,1,1,454,3620.97,0
2002,71,3,12,4,0,0,0,1,0,2,2,1,344,2695.4,2
2002,72,3,13,5,1,0,1,1,2,0,2,1,327,2370.4,3
2002,73,3,14,6,0,1,0,2,3,2,0,1,438,3333.91,1
2002,74,3,15,0,0,1,0,5,1,3,2,1,312,2485.7,3
2002,75,3,16,1,0,0,0,3,3,1,3,1,324,2677.1,2
2002,76,3,17,2,0,0,0,3,2,3,1,1,286,2552.6,2
2002,77,3,18,3,0,0,1,6,2,2,3,1,526,4602.06,5
2002,78,3,19,4,0,0,1,4,5,2,2,2,314,2189.6,6
2002,79,3,20,5,1,0,1,3,6,5,2,3,215,2053.2,1
2002,80,3,21,6,0,1,1,2,1,6,5,2,338,3317,1
2002,81,3,22,0,0,1,1,0,1,1,6,2,300,2548.7,2
2002,82,3,23,1,0,0,0,2,2,1,1,2,380,3395.91,0
2002,83,3,24,2,0,0,1,1,0,2,1,2,303,3109.5,2
2002,84,3,25,3,0,0,0,4,2,0,2,2,448,4037.6,4
2002,85,3,26,4,0,0,1,4,4,2,0,2,320,2389.3,4
2002,86,3,27,5,1,0,1,4,4,4,2,2,245,2454.5,1
2002,87,3,28,6,0,1,0,1,1,4,4,2,324,2754.59,2
2002,88,3,29,0,0,1,0,2,2,1,4,2,245,2370.7,0
2002,89,3,30,1,0,0,1,5,0,2,1,1,414,3353.4,2
2002,90,3,31,2,0,0,0,0,2,0,2,2,0,0,2.0
2002,91,4,1,3,0,0,0,7,0,2,0,1,506,4207.7,1
2002,92,4,2,4,0,0,0,3,1,0,2,1,268,2332.9,0
2002,93,4,3,5,1,0,0,2,0,1,0,0,397,3501.7,2
2002,94,4,4,6,0,1,0,1,2,0,1,1,403,3334.9,1
2002,95,4,5,0,0,1,0,5,1,2,0,0,317,2959.7,3
2002,96,4,6,1,0,1,1,2,3,1,2,1,237,2519.8,4
2002,97,4,7,2,0,0,1,2,4,3,1,1,454,3771.6,3
2002,98,4,8,3,0,0,1,4,3,4,3,2,444,4403.8,2
2002,99,4,9,4,0,0,0,0,2,3,4,2,0,0,2.0
2002,100,4,10,5,1,0,1,4,0,2,3,2,282,2332.5,2
2002,101,4,11,6,0,1,1,2,2,0,2,2,361,3269.8,2
2002,102,4,12,0,0,1,1,1,2,2,0,2,392,3141.1,2
2002,103,4,13,1,0,0,1,1,2,2,2,2,323,2487.7,3
2002,104,4,14,2,0,0,1,4,3,2,2,2,441,3606,2
2002,105,4,15,3,0,0,1,5,2,3,2,1,563,4457.8,1
2002,106,4,16,4,0,0,0,0,1,2,3,1,0,0,2.0
2002,107,4,17,5,1,0,0,1,0,1,2,1,363,3506.7,4
2002,108,4,18,6,0,1,1,8,4,0,1,2,390,3374.9,3
2002,109,4,19,0,0,1,1,2,3,4,0,2,290,2944.24,2
2002,110,4,20,1,0,0,0,1,2,3,4,2,354,4024.06,0
2002,111,4,21,2,0,0,0,2,0,2,3,1,332,2732.7,2
2002,112,4,22,3,0,0,0,4,2,0,2,1,574,5272.1,2
2002,113,4,23,4,0,0,0,2,2,2,0,1,343,3031.3,0
2002,114,4,24,5,1,0,0,3,0,2,2,1,350,3363.6,0
2002,115,4,25,6,0,1,0,2,0,0,2,1,336,2781.6,0
2002,116,4,26,0,0,1,0,5,0,0,0,0,465,4254.9,2
2002,117,4,27,1,0,0,0,2,2,0,0,0,323,2286.4,0
2002,118,4,28,2,0,0,1,4,0,2,0,0,282,2511,2
2002,119,4,29,3,0,0,0,5,2,0,2,0,552,5407.9,0
2002,120,4,30,4,1,0,0,5,0,2,0,0,376,3196.5,2
2002,121,5,1,5,0,1,0,5,2,0,2,0,358,3541,0
2002,122,5,2,6,0,1,0,6,0,2,0,0,365,2781.6,3
2002,123,5,3,0,0,1,1,7,3,0,2,1,379,3160.4,5
2002,124,5,4,1,0,0,0,2,5,3,0,1,386,2987,3
2002,125,5,5,2,0,0,0,4,3,5,3,2,344,2989,1
2002,126,5,6,3,0,0,0,4,1,3,5,2,539,4748.8,0
2002,127,5,7,4,0,0,0,4,0,1,3,2,316,3074.3,0
2002,128,5,8,5,1,0,0,4,0,0,1,1,331,2613.32,1
2002,129,5,9,6,0,1,0,5,1,0,0,1,326,2952.7,5
2002,130,5,10,0,0,1,0,6,5,1,0,2,349,3172.8,0
2002,131,5,11,1,0,0,1,2,0,5,1,1,375,2867.64,1
2002,132,5,12,2,0,0,0,4,1,0,5,1,272,2406,0
2002,133,5,13,3,0,0,1,3,0,1,0,1,591,5253.2,10
2002,134,5,14,4,0,0,1,3,10,0,1,2,313,2587.5,2
2002,135,5,15,5,1,0,1,2,2,10,0,2,411,2668.5,7
2002,136,5,16,6,0,1,1,4,7,2,10,3,302,3175.1,5
2002,137,5,17,0,0,1,1,1,5,7,2,3,268,2422.1,2
2002,138,5,18,1,0,0,0,1,2,5,7,3,343,2860,4
2002,139,5,19,2,0,0,1,1,4,2,5,4,304,2214.2,2
2002,140,5,20,3,0,0,1,7,2,4,2,4,503,4794.3,3
2002,141,5,21,4,0,0,1,6,3,2,4,3,369,2591.6,4
2002,142,5,22,5,1,0,0,6,4,3,2,3,300,2867.8,1
2002,143,5,23,6,0,1,0,1,1,4,3,3,385,3080,4
2002,144,5,24,0,0,1,0,4,4,1,4,2,369,2856.2,0
2002,145,5,25,1,0,0,1,3,0,4,1,2,331,2551.7,9
2002,146,5,26,2,0,0,0,2,9,0,4,3,229,2245.2,0
2002,147,5,27,3,0,0,1,5,0,9,0,3,433,4398,4
2002,148,5,28,4,0,0,0,4,4,0,9,3,310,2710.1,0
2002,149,5,29,5,1,0,1,6,0,4,0,2,287,2666,4
2002,150,5,30,6,0,1,1,4,4,0,4,3,368,3614.1,4
2002,151,5,31,0,0,1,0,0,4,4,0,3,0,0,3.0
2002,152,6,1,1,0,0,1,3,0,4,4,3,409,3156.5,5
2002,153,6,2,2,0,0,1,3,5,0,4,2,326,2785,3
2002,154,6,3,3,0,0,0,8,3,5,0,2,617,5164.1,4
2002,155,6,4,4,0,0,1,4,4,3,5,2,377,3358.8,3
2002,156,6,5,5,1,0,0,3,3,4,3,3,380,3260.6,0
2002,157,6,6,6,0,1,0,1,0,3,4,2,357,3100.4,1
2002,158,6,7,0,0,1,0,4,1,0,3,2,516,4197.9,1
2002,159,6,8,1,0,0,0,5,1,1,0,2,450,3475.3,5
2002,160,6,9,2,0,0,1,5,5,1,1,2,419,3399.5,3
2002,161,6,10,3,0,0,0,10,3,5,1,2,710,6077.21,1
2002,162,6,11,4,0,0,0,7,1,3,5,2,431,3442.2,0
2002,163,6,12,5,1,0,1,7,0,1,3,1,446,4282.8,7
2002,164,6,13,6,0,1,0,8,7,0,1,2,463,3764.2,3
2002,165,6,14,0,0,1,1,5,3,7,0,2,440,4437.2,4
2002,166,6,15,1,0,0,1,6,4,3,7,3,369,2581.3,3
2002,167,6,16,2,0,0,0,8,3,4,3,3,285,2480.9,0
2002,168,6,17,3,0,0,1,6,0,3,4,2,692,6184.4,4
2002,169,6,18,4,0,0,1,9,4,0,3,3,389,3070.38,1
2002,170,6,19,5,1,0,1,8,1,4,0,3,429,4119.9,7
2002,171,6,20,6,0,1,0,6,7,1,4,3,428,4073.28,0
2002,172,6,21,0,0,1,0,5,0,7,1,2,255,1947.4,1
2002,173,6,22,1,0,1,1,2,1,0,7,2,373,2894.8,7
2002,174,6,23,2,0,0,1,2,7,1,0,2,420,2525.7,4
2002,175,6,24,3,0,0,1,6,4,7,1,3,511,4112.5,4
2002,176,6,25,4,0,0,0,5,4,4,7,3,436,3662.5,3
2002,177,6,26,5,1,0,1,5,3,4,4,3,488,3943,2
2002,178,6,27,6,0,1,1,4,2,3,4,3,414,3871.5,2
2002,179,6,28,0,0,1,1,4,2,2,3,3,482,4680.3,5
2002,180,6,29,1,0,0,1,4,5,2,2,3,327,2173.7,5
2002,181,6,30,2,0,0,1,5,5,5,2,3,465,3709.8,1
2002,182,7,1,3,0,0,1,6,1,5,5,3,558,4538.6,2
2002,183,7,2,4,0,0,1,5,2,1,5,2,340,2626.8,3
2002,184,7,3,5,1,0,0,5,3,2,1,2,294,2406.5,0
2002,185,7,4,6,0,1,1,4,0,3,2,2,391,3391.4,1
2002,186,7,5,0,0,1,0,2,1,0,3,2,423,3481.9,0
2002,187,7,6,1,0,0,1,6,0,1,0,1,420,3947,3
2002,188,7,7,2,0,0,1,5,3,0,1,1,365,3287.8,2
2002,189,7,8,3,0,0,1,8,2,3,0,1,738,6255.9,6
2002,190,7,9,4,0,0,1,5,6,2,3,2,383,3257.7,3
2002,191,7,10,5,1,0,0,5,3,6,2,2,384,3371.6,1
2002,192,7,11,6,0,1,1,6,1,3,6,2,402,3221.78,2
2002,193,7,12,0,0,1,1,6,2,1,3,2,394,3467.2,1
2002,194,7,13,1,0,0,1,7,1,2,1,2,374,2913.1,1
2002,195,7,14,2,0,0,1,5,1,1,2,2,392,2946.9,2
2002,196,7,15,3,0,0,1,7,2,1,1,2,559,5159.6,5
2002,197,7,16,4,0,0,1,4,5,2,1,2,381,3466.7,2
2002,198,7,17,5,1,0,1,6,2,5,2,2,393,3955.5,2
2002,199,7,18,6,0,1,1,4,2,2,5,2,387,3248.9,2
2002,200,7,19,0,0,1,1,4,2,2,2,2,390,3157.8,6
2002,201,7,20,1,0,0,1,3,6,2,2,2,379,3154.8,8
2002,202,7,21,2,0,0,0,7,8,6,2,3,369,2752,1
2002,203,7,22,3,0,0,1,7,1,8,6,3,542,5173.12,4
2002,204,7,23,4,0,0,0,5,4,1,8,3,306,2991,2
2002,205,7,24,5,1,0,1,6,2,4,1,3,361,3131.3,2
2002,206,7,25,6,0,1,0,3,2,2,4,3,337,3925.1,1
2002,207,7,26,0,0,1,1,7,1,2,2,3,430,3879.4,2
2002,208,7,27,1,0,0,1,6,2,1,2,2,442,3209.8,2
2002,209,7,28,2,0,0,1,5,2,2,1,2,417,3052.1,4
2002,210,7,29,3,0,0,1,8,4,2,2,2,565,5399.8,2
2002,211,7,30,4,0,0,1,2,2,4,2,2,311,2932,3
2002,212,7,31,5,1,0,0,0,3,2,4,2,13,144.5,3.0
2002,213,8,1,6,0,1,1,3,0,3,2,2,430,3177.34,2
2002,214,8,2,0,0,1,0,3,2,0,3,2,294,2884.3,1
2002,215,8,3,1,0,0,1,3,1,2,0,2,390,3275.9,3
2002,216,8,4,2,0,0,0,3,3,1,2,2,306,2801,2
2002,217,8,5,3,0,0,0,7,2,3,1,1,492,4888.6,4
2002,218,8,6,4,0,0,0,4,4,2,3,2,337,2609.05,1
2002,219,8,7,5,1,0,0,3,1,4,2,1,361,4506.4,1
2002,220,8,8,6,0,1,0,4,1,1,4,2,511,4124.96,1
2002,221,8,9,0,0,1,0,3,1,1,1,1,327,2753.3,5
2002,222,8,10,1,0,0,1,6,5,1,1,2,437,3699.8,5
2002,223,8,11,2,0,0,1,5,5,5,1,2,423,3355.4,3
2002,224,8,12,3,0,0,1,5,3,5,5,2,450,6064.4,4
2002,225,8,13,4,0,0,0,7,4,3,5,2,296,2666.1,2
2002,226,8,14,5,1,0,0,5,2,4,3,3,360,2819.4,0
2002,227,8,15,6,0,1,0,5,0,2,4,2,460,4540.2,3
2002,228,8,16,0,0,1,0,4,3,0,2,3,370,3961.7,4
2002,229,8,17,1,0,0,0,2,4,3,0,3,274,2251.6,1
2002,230,8,18,2,0,0,0,5,1,4,3,2,355,3399.4,0
2002,231,8,19,3,0,0,1,6,0,1,4,2,539,4718.5,6
2002,232,8,20,4,0,0,0,8,6,0,1,2,314,2534.4,0
2002,233,8,21,5,1,0,0,5,0,6,0,2,404,3272.2,1
2002,234,8,22,6,0,1,0,5,1,0,6,2,320,2839.4,3
2002,235,8,23,0,0,1,0,6,3,1,0,2,358,3169.8,3
2002,236,8,24,1,0,0,0,2,3,3,1,2,275,2266.4,3
2002,237,8,25,2,0,0,0,5,3,3,3,2,349,2478.6,2
2002,238,8,26,3,0,0,0,7,2,3,3,2,438,4851.5,2
2002,239,8,27,4,0,0,0,4,2,2,3,2,363,2872.74,3
2002,240,8,28,5,1,0,0,2,3,2,2,2,342,3068,1
2002,241,8,29,6,0,1,0,4,1,3,2,2,419,3904.5,2
2002,242,8,30,0,0,1,0,4,2,1,3,2,353,3519.3,5
2002,243,8,31,1,0,0,0,2,5,2,1,2,380,3704.3,1
2003,1,1,1,4,0,1,0,5,0,0,0,0,313,2765.8,0
2003,2,1,2,5,0,1,1,3,0,0,0,0,338,3253.5,5
2003,3,1,3,6,0,1,0,2,5,0,0,0,283,2400,0
2003,4,1,4,0,0,1,0,2,0,5,0,0,343,2521.6,2
2003,5,1,5,1,0,0,0,5,2,0,5,1,381,3026.9,0
2003,6,1,6,2,0,0,1,3,0,2,0,1,408,3971.4,2
2003,7,1,7,3,0,0,0,4,2,0,2,1,506,5036.5,0
2003,8,1,8,4,0,0,0,3,0,2,0,1,348,3020.9,1
2003,9,1,9,5,1,0,0,2,1,0,2,1,351,2778.3,0
2003,10,1,10,6,0,1,1,1,0,1,0,0,372,3400.4,5
2003,11,1,11,0,0,1,0,0,5,0,1,1,347,3027.7,2
2003,12,1,12,1,0,0,0,1,2,5,0,1,346,3602.9,1
2003,13,1,13,2,0,0,0,2,1,2,5,1,372,2734.6,0
2003,14,1,14,3,0,0,0,2,0,1,2,1,433,4843.7,0
2003,15,1,15,4,0,0,0,2,0,0,1,1,365,2747.53,1
2003,16,1,16,5,1,0,0,2,1,0,0,1,399,3266.1,0
2003,17,1,17,6,0,1,0,3,0,1,0,1,347,2963.5,3
2003,18,1,18,0,0,1,0,3,3,0,1,1,411,3583.8,2
2003,19,1,19,1,0,0,0,5,2,3,0,1,523,5109.34,3
2003,20,1,20,2,0,0,0,3,3,2,3,1,411,3398.1,3
2003,21,1,21,3,0,0,0,6,3,3,2,1,591,5462.7,3
2003,22,1,22,4,0,0,0,5,3,3,3,2,406,3187.54,0
2003,23,1,23,5,1,0,0,5,0,3,3,2,380,4228.8,1
2003,24,1,24,6,0,1,0,4,1,0,3,2,330,3586.2,2
2003,25,1,25,0,0,1,0,5,2,1,0,2,379,3600,3
2003,26,1,26,1,0,0,0,4,3,2,1,2,400,3768.6,2
2003,27,1,27,2,0,0,0,3,2,3,2,2,401,3860.63,5
2003,28,1,28,3,0,0,0,6,5,2,3,2,685,6867,0
2003,29,1,29,4,0,0,0,5,0,5,2,1,359,2962.93,1
2003,30,1,30,5,1,0,0,7,1,0,5,2,305,2781,2
2003,31,1,31,6,0,1,0,5,2,1,0,2,467,4427.62,4
2003,32,2,1,0,0,1,0,2,4,2,1,2,383,3726.9,0
2003,33,2,2,1,0,0,0,3,0,4,2,2,378,3724.43,2
2003,34,2,3,2,0,0,0,2,2,0,4,2,420,16069.9,0
2003,35,2,4,3,0,0,0,0,0,2,0,1,9,45.7,1.0
2003,36,2,5,4,0,0,0,4,0,0,2,1,292,3711.89,0
2003,37,2,6,5,1,0,0,4,0,0,0,1,357,4059.9,0
2003,38,2,7,6,0,1,0,5,0,0,0,0,337,3226.6,6
2003,39,2,8,0,0,1,0,3,6,0,0,1,326,3500.7,1
2003,40,2,9,1,0,0,1,5,1,6,0,1,516,7401.2,2
2003,41,2,10,2,0,0,1,5,2,1,6,1,381,5229.9,1
2003,42,2,11,3,0,0,0,5,1,2,1,1,505,8437.99,0
2003,43,2,12,4,0,0,0,5,0,1,2,1,432,4557.6,2
2003,44,2,13,5,1,0,0,5,2,0,1,1,429,6608.8,0
2003,45,2,14,6,0,1,0,0,0,2,0,1,0,0,3.0
2003,46,2,15,0,1,0,1,6,0,0,2,0,503,7037.43,5
2003,47,2,16,1,1,0,1,8,5,0,0,1,779,11571.1,4
2003,48,2,17,2,1,0,1,6,4,5,0,1,758,10792,3
2003,49,2,18,3,0,1,0,7,3,4,5,2,946,14565.3,1
2003,50,2,19,4,0,1,0,1,1,3,4,2,85,1636.9,0
2003,51,2,20,5,0,1,0,1,0,1,3,1,93,1572.1,0
2003,52,2,21,6,0,1,0,5,0,0,1,1,240,3076,1
2003,53,2,22,0,0,1,0,0,1,0,0,2,219,2954.4,0
2003,54,2,23,1,0,1,0,2,0,1,0,1,194,2119.5,1
2003,55,2,24,2,0,1,0,2,1,0,1,0,317,3321.8,1
2003,56,2,25,3,0,0,0,1,1,1,0,0,296,2467.6,2
2003,57,2,26,4,0,0,0,3,2,1,1,0,218,1780.6,0
2003,58,2,27,5,0,0,0,3,0,2,1,0,255,2218.53,0
2003,59,2,28,6,1,0,0,2,0,0,2,0,283,2541.7,0
2003,60,3,1,0,0,1,0,0,0,0,0,0,304,3275.7,4
2003,61,3,2,1,0,0,0,0,4,0,0,1,298,2323.1,1
2003,62,3,3,2,0,0,0,4,1,4,0,1,264,2230.1,0
2003,63,3,4,3,0,0,0,3,0,1,4,1,468,4039.5,4
2003,64,3,5,4,0,0,0,4,4,0,1,1,251,2457.4,0
2003,65,3,6,5,1,0,0,4,0,4,0,1,303,2687.5,0
2003,66,3,7,6,0,1,0,3,0,0,4,1,211,2560.4,0
2003,67,3,8,0,0,1,0,2,0,0,0,1,294,2894.09,2
2003,68,3,9,1,0,0,0,2,2,0,0,1,335,3365.8,0
2003,69,3,10,2,0,0,0,3,0,2,0,0,262,2173.7,0
2003,70,3,11,3,0,0,0,7,0,0,2,0,454,3620.97,2
2003,71,3,12,4,0,0,0,1,2,0,0,0,344,2695.4,0
2003,72,3,13,5,1,0,0,2,0,2,0,0,327,2370.4,0
2003,73,3,14,6,0,1,0,2,0,0,2,0,438,3333.91,1
2003,74,3,15,0,0,1,0,5,1,0,0,0,312,2485.7,0
2003,75,3,16,1,0,0,0,3,0,1,0,0,324,2677.1,2
2003,76,3,17,2,0,0,0,3,2,0,1,0,286,2552.6,0
2003,77,3,18,3,0,0,0,7,0,2,0,0,526,4602.06,0
2003,78,3,19,4,0,0,0,5,0,0,2,0,314,2189.6,0
2003,79,3,20,5,1,0,0,4,0,0,0,0,215,2053.2,0
2003,80,3,21,6,0,1,0,3,0,0,0,0,338,3317,2
2003,81,3,22,0,0,1,0,1,2,0,0,0,300,2548.7,1
2003,82,3,23,1,0,0,0,2,1,2,0,0,380,3395.91,0
2003,83,3,24,2,0,0,0,2,0,1,2,0,303,3109.5,2
2003,84,3,25,3,0,0,0,4,2,0,1,0,448,4037.6,0
2003,85,3,26,4,0,0,0,5,0,2,0,0,320,2389.3,3
2003,86,3,27,5,1,0,0,5,3,0,2,1,245,2454.5,0
2003,87,3,28,6,0,1,0,1,0,3,0,1,324,2754.59,0
2003,88,3,29,0,0,1,0,2,0,0,3,0,245,2370.7,7
2003,89,3,30,1,0,0,0,6,7,0,0,1,414,3353.4,0
2003,90,3,31,2,0,0,0,0,0,7,0,1,0,0,1.0
2003,91,4,1,3,0,0,0,7,0,0,7,1,506,4207.7,0
2003,92,4,2,4,0,0,0,3,0,0,0,1,268,2332.9,0
2003,93,4,3,5,1,0,0,2,0,0,0,1,397,3501.7,0
2003,94,4,4,6,0,1,0,1,0,0,0,1,403,3334.9,0
2003,95,4,5,0,0,1,0,5,0,0,0,1,317,2959.7,1
2003,96,4,6,1,0,1,0,3,1,0,0,0,237,2519.8,0
2003,97,4,7,2,0,0,0,3,0,1,0,0,454,3771.6,3
2003,98,4,8,3,0,0,0,5,3,0,1,0,444,4403.8,0
2003,99,4,9,4,0,0,0,0,0,3,0,0,0,0,0.0
2003,100,4,10,5,1,0,0,5,0,0,3,0,282,2332.5,1
2003,101,4,11,6,0,1,0,3,1,0,0,0,361,3269.8,0
2003,102,4,12,0,0,1,0,2,0,1,0,0,392,3141.1,0
2003,103,4,13,1,0,0,0,2,0,0,1,0,323,2487.7,0
2003,104,4,14,2,0,0,0,5,0,0,0,0,441,3606,0
2003,105,4,15,3,0,0,1,5,0,0,0,0,563,4457.8,5
2003,106,4,16,4,0,0,0,0,5,0,0,0,0,0,-0.0
2003,107,4,17,5,1,0,0,1,0,5,0,0,363,3506.7,0
2003,108,4,18,6,0,1,1,8,0,0,5,0,390,3374.9,2
2003,109,4,19,0,0,1,0,3,2,0,0,1,290,2944.24,1
2003,110,4,20,1,0,0,0,1,1,2,0,1,354,4024.06,0
2003,111,4,21,2,0,0,0,2,0,1,2,1,332,2732.7,1
2003,112,4,22,3,0,0,0,4,1,0,1,1,574,5272.1,2
2003,113,4,23,4,0,0,0,2,2,1,0,0,343,3031.3,0
2003,114,4,24,5,1,0,0,3,0,2,1,0,350,3363.6,0
2003,115,4,25,6,0,1,0,2,0,0,2,0,336,2781.6,0
2003,116,4,26,0,0,1,1,4,0,0,0,0,465,4254.9,1
2003,117,4,27,1,0,0,0,2,1,0,0,0,323,2286.4,0
2003,118,4,28,2,0,0,0,5,0,1,0,0,282,2511,0
2003,119,4,29,3,0,0,0,5,0,0,1,0,552,5407.9,4
2003,120,4,30,4,1,0,0,5,4,0,0,0,376,3196.5,3
2003,121,5,1,5,0,1,0,5,3,4,0,1,358,3541,1
2003,122,5,2,6,0,1,0,6,1,3,4,1,365,2781.6,2
2003,123,5,3,0,0,1,0,8,2,1,3,1,379,3160.4,0
2003,124,5,4,1,0,0,0,2,0,2,1,1,386,2987,1
2003,125,5,5,2,0,0,0,4,1,0,2,1,344,2989,0
2003,126,5,6,3,0,0,0,4,0,1,0,1,539,4748.8,0
2003,127,5,7,4,0,0,0,4,0,0,1,1,316,3074.3,0
2003,128,5,8,5,1,0,1,3,0,0,0,0,331,2613.32,5
2003,129,5,9,6,0,1,0,5,5,0,0,1,326,2952.7,0
2003,130,5,10,0,0,1,0,6,0,5,0,0,349,3172.8,1
2003,131,5,11,1,0,0,0,3,1,0,5,1,375,2867.64,1
2003,132,5,12,2,0,0,0,4,1,1,0,1,272,2406,0
2003,133,5,13,3,0,0,0,4,0,1,1,1,591,5253.2,0
2003,134,5,14,4,0,0,0,4,0,0,1,1,313,2587.5,0
2003,135,5,15,5,1,0,0,3,0,0,0,1,411,2668.5,0
2003,136,5,16,6,0,1,0,5,0,0,0,0,302,3175.1,0
2003,137,5,17,0,0,1,0,2,0,0,0,0,268,2422.1,0
2003,138,5,18,1,0,0,0,1,0,0,0,0,343,2860,3
2003,139,5,19,2,0,0,1,1,3,0,0,0,304,2214.2,2
2003,140,5,20,3,0,0,1,7,2,3,0,0,503,4794.3,2
2003,141,5,21,4,0,0,0,7,2,2,3,1,369,2591.6,0
2003,142,5,22,5,1,0,1,5,0,2,2,1,300,2867.8,4
2003,143,5,23,6,0,1,0,1,4,0,2,1,385,3080,0
2003,144,5,24,0,0,1,0,4,0,4,0,1,369,2856.2,0
2003,145,5,25,1,0,0,0,4,0,0,4,1,331,2551.7,0
2003,146,5,26,2,0,0,0,2,0,0,0,1,229,2245.2,0
2003,147,5,27,3,0,0,1,5,0,0,0,0,433,4398,2
2003,148,5,28,4,0,0,0,4,2,0,0,0,310,2710.1,0
2003,149,5,29,5,1,0,0,7,0,2,0,0,287,2666,0
2003,150,5,30,6,0,1,1,4,0,0,2,0,368,3614.1,1
2003,151,5,31,0,0,1,0,0,1,0,0,0,0,0,1.0
2003,152,6,1,1,0,0,0,4,0,1,0,0,409,3156.5,0
2003,153,6,2,2,0,0,0,4,0,0,1,0,326,2785,0
2003,154,6,3,3,0,0,1,7,0,0,0,0,617,5164.1,4
2003,155,6,4,4,0,0,0,5,4,0,0,0,377,3358.8,7
2003,156,6,5,5,1,0,0,3,7,4,0,1,380,3260.6,0
2003,157,6,6,6,0,1,0,1,0,7,4,1,357,3100.4,2
2003,158,6,7,0,0,1,0,4,2,0,7,1,516,4197.9,3
2003,159,6,8,1,0,0,0,5,3,2,0,2,450,3475.3,2
2003,160,6,9,2,0,0,0,6,2,3,2,2,419,3399.5,0
2003,161,6,10,3,0,0,0,10,0,2,3,2,710,6077.21,1
