编码,日期,销量
2006,20150504,0.736202
2006,20150505,-0.686089
2006,20150506,-0.686089
2006,20150507,-0.686089
2006,20150508,2.19306
2006,20150509,0.759929
2006,20150510,0.859507
2006,20150511,0.859507
2006,20150512,0.0524172
2006,20150513,0.0524172
2006,20150514,-0.331313
2006,20150515,1.81104
2006,20150516,0.299605
2006,20150517,0.942529
2006,20150518,0.942529
2006,20150519,-0.472935
2006,20150520,0.215343
2006,20150521,-0.105837
2006,20150522,1.47965
2006,20150523,0.389203
2006,20150524,0.557239
2006,20150525,0.763788
2006,20150526,0.763788
2006,20150527,0.763788
2006,20150528,0.763788
2006,20150529,1.12124
2006,20150530,3.27422
2007,20150501,1.27088
2007,20150502,1.28194
2007,20150503,2.54659
2007,20150504,2.2085
2007,20150505,2.10766
2007,20150506,1.38234
2007,20150507,1.03494
2007,20150508,2.87182
2007,20150509,1.50951
2007,20150510,1.95159
2007,20150511,2.01932
2007,20150512,1.82753
2007,20150513,1.15982
2007,20150514,2.41612
2007,20150515,3.90125
2007,20150516,2.59413
2007,20150517,4.19128
2007,20150518,3.89512
2007,20150519,2.4698
2007,20150520,0.769483
2007,20150521,0.792469
2007,20150522,3.11876
2007,20150523,0.921822
2007,20150524,2.21534
2007,20150525,2.34146
2007,20150526,2.7137
2007,20150527,2.76197
2007,20150528,1.02418
2007,20150529,0.994866
2007,20150530,1.24944
2008,20150501,2.38585
2008,20150502,1.1596
2008,20150503,4.649
2008,20150504,0.916549
2008,20150505,0.884623
2008,20150506,0.937296
2008,20150507,0.794276
2008,20150508,1.79615
2008,20150509,1.68957
2008,20150510,1.59449
2008,20150511,1.09571
2008,20150512,1.15194
2008,20150513,1.15459
2008,20150514,1.78166
2008,20150515,2.0967
2008,20150516,1.99012
2008,20150517,0.600571
2008,20150518,0.0487808
2008,20150519,0.607384
2008,20150520,0.461009
2008,20150521,1.15227
2008,20150522,0.583707
2008,20150523,0.404332
2008,20150524,1.50572
2008,20150525,0.764813
2008,20150526,0.824476
2008,20150527,1.06475
2008,20150528,1.3668
2008,20150529,1.1246
2008,20150530,1.33407
2009,20150501,1.87361
2009,20150502,1.8687
2009,20150503,2.65536
2009,20150504,1.92122
2009,20150505,0.35367
2009,20150506,0.86216
2009,20150507,0.826558
2009,20150508,2.19654
2009,20150509,2.94894
2009,20150510,3.64988
2009,20150511,3.17394
2009,20150512,3.53263
2009,20150513,2.09399
2009,20150514,2.31094
2009,20150515,1.80659
2009,20150516,2.34224
2009,20150517,3.06673
2009,20150518,2.79245
2009,20150519,2.00118
2009,20150520,2.00118
2009,20150521,1.53646
2009,20150522,1.09851
2009,20150523,1.63409
2009,20150524,1.82649
2009,20150525,1.56068
2009,20150526,2.98639
2009,20150527,3.71687
2009,20150528,1.44733
2009,20150529,2.28882
2009,20150530,2.10587
2010,20150501,1.52615
2010,20150502,1.76863
2010,20150503,0.719622
2010,20150504,0.580621
2010,20150505,0.448491
2010,20150506,0.261913
2010,20150507,0.239442
2010,20150508,1.09455
2010,20150509,1.16996
2010,20150510,1.35495
2010,20150511,1.5894
2010,20150512,0.969615
2010,20150513,0.783038
2010,20150514,0.690546
2010,20150515,1.17327
2010,20150516,1.11092
2010,20150517,0.968726
2010,20150518,0.938726
2010,20150519,0.826246
2010,20150520,0.826246
2010,20150521,0.733754
2010,20150522,1.10121
2010,20150523,0.879287
2010,20150524,0.980866
2010,20150525,0.980866
2010,20150526,0.868386
2010,20150527,0.868386
2010,20150528,0.775894
2010,20150529,0.98161
2010,20150530,0.759689
2011,20150501,1.06364
2011,20150502,0.355958
2011,20150503,3.83035
2011,20150504,4.15269
2011,20150505,0.898133
2011,20150506,0.898133
2011,20150507,1.29876
2011,20150508,1.3796
2011,20150509,0.355958
2011,20150510,3.72308
2011,20150511,4.04542
2011,20150512,0.790864
2011,20150513,0.790864
2011,20150514,1.19149
2011,20150515,1.27233
2011,20150516,0.248689
2011,20150517,2.42224
2011,20150518,2.84167
2011,20150519,0.790864
2011,20150520,0.844366
2011,20150521,1.50647
2011,20150522,1.48194
2011,20150523,0.0496337
2011,20150524,1.52643
2011,20150525,2.31999
2011,20150526,1.53974
2011,20150527,2.07387
2011,20150528,1.00256
2011,20150529,0.787195
2011,20150530,0.485195
2012,20150501,1.88521
2012,20150502,1.76896
2012,20150503,0.782749
2012,20150504,0.782749
2012,20150505,0.607965
2012,20150506,0.607965
2012,20150507,1.26365
2012,20150508,1.11724
2012,20150509,1.11724
2012,20150510,0.541424
2012,20150511,0.541424
2012,20150512,1.16983
2012,20150513,0.0118301
2012,20150514,0.61518
2012,20150515,0.727939
2012,20150516,1.16507
2012,20150517,0.465409
2012,20150518,0.465409
2012,20150519,0.220146
2012,20150520,0.212328
2012,20150521,0.291563
2012,20150522,0.24976
2012,20150523,0.247438
2012,20150524,0.402093
2012,20150525,0.402093
2012,20150526,0.329875
2012,20150527,0.30484
2012,20150528,0.258691
2012,20150529,0.56658
2012,20150530,0.0935117
2013,20150501,3.52484
2013,20150502,1.80543
2013,20150503,2.98006
2013,20150504,1.79303
2013,20150505,0.747069
2013,20150506,0.747069
2013,20150507,1.61707
2013,20150508,2.10508
2013,20150509,2.064
2013,20150510,3.59347
2013,20150511,2.40644
2013,20150512,1.194
2013,20150513,1.4319
2013,20150514,2.3019
2013,20150515,2.10508
2013,20150516,2.3019
2013,20150517,2.25671
2013,20150518,1.11364
2013,20150519,-0.561037
2013,20150520,-0.298537
2013,20150521,-0.191662
2013,20150522,1.7222
2013,20150523,-0.191662
2013,20150524,-0.257091
2013,20150525,-0.58831
2013,20150526,-0.653944
2013,20150527,-0.653944
2013,20150528,-0.102351
2013,20150529,0.105027
2013,20150530,-0.696708
2014,20150501,1.83076
2014,20150502,2.3865
2014,20150503,7.16683
2014,20150504,4.0557
2014,20150505,0.0447066
2014,20150506,-0.48332
2014,20150507,-0.412479
2014,20150508,2.19374
2014,20150509,2.30044
2014,20150510,5.78978
2014,20150511,3.05687
2014,20150512,0.418338
2014,20150513,0.418338
2014,20150514,0.0711706
2014,20150515,2.06335
2014,20150516,1.57279
2014,20150517,4.83816
2014,20150518,3.14884
2014,20150519,0.734934
2014,20150520,0.734934
2014,20150521,0.567723
2014,20150522,3.11343
2014,20150523,3.01234
2014,20150524,3.97326
2014,20150525,2.59165
2014,20150526,1.49967
2014,20150527,0.670056
2014,20150528,0.981644
2014,20150529,1.52477
2014,20150530,0.930209
2015,20150501,-0.0540321
2015,20150502,1.80762
2015,20150503,1.33813
2015,20150504,1.68455
2015,20150505,0.964683
2015,20150506,0.964683
2015,20150507,0.589057
2015,20150508,1.11268
2015,20150509,0.942617
2015,20150510,3.04555
2015,20150511,3.39197
2015,20150512,3.02567
2015,20150513,1.0062
2015,20150514,1.80228
2015,20150515,0.647331
2015,20150516,1.3615
2015,20150517,1.35257
2015,20150518,1.29472
2015,20150519,0.720107
2015,20150520,0.896014
2015,20150521,0.896014
2015,20150522,0.830895
2015,20150523,1.6881
2015,20150524,2.02132
2015,20150525,4.51099
2015,20150526,4.11229
2015,20150527,3.14481
2015,20150528,0.453921
2015,20150529,0.524947
2015,20150530,1.2085
2101,20150501,3.28495
2101,20150502,1.11617
2101,20150503,0.336837
2101,20150504,0.336837
2101,20150505,2.49427
2101,20150506,2.49427
2101,20150507,2.37641
2101,20150508,0.591929
2101,20150509,1.53886
2101,20150510,0.419022
2101,20150511,0.253879
2101,20150512,0.246526
2101,20150513,0.246526
2101,20150514,0.340329
2101,20150515,0.313859
2101,20150516,0.203269
2101,20150517,0.44223
2101,20150518,0.245029
2101,20150519,0.245029
2101,20150520,0.245029
2101,20150521,0.205383
2101,20150522,0.178913
2101,20150523,0.0683235
2101,20150524,0.343939
2101,20150525,0.24116
2101,20150526,0.24116
2101,20150527,0.277343
2101,20150528,0.299349
2101,20150529,0.191851
2101,20150530,0.482131
2102,20150501,0.064158
2102,20150502,0.0162638
2102,20150503,1.79777
2102,20150504,1.79777
2102,20150505,0.435854
2102,20150506,0.050012
2102,20150507,0.0096097
2102,20150508,-0.00152171
2102,20150509,0.00868577
2102,20150510,0.0177905
2102,20150511,0.0145568
2102,20150512,-0.0193375
2102,20150513,1.1795
2102,20150514,0.54846
2102,20150515,-0.00812674
2102,20150516,-0.00861889
2102,20150517,0.0313606
2102,20150518,-0.075914
2102,20150519,0.278737
2102,20150520,0.217362
2102,20150521,0.150751
2102,20150522,0.224788
2102,20150523,0.0145271
2102,20150524,0.235823
2102,20150525,-0.0237995
2102,20150526,-0.0411045
2102,20150527,0.00518215
2102,20150528,0.0358599
2102,20150529,0.00191802
2102,20150530,0.010444
2103,20150501,0.435795
2103,20150502,0.158379
2103,20150503,1.03195
2103,20150504,0.917533
2103,20150505,0.56067
2103,20150506,0.332514
2103,20150507,0.171278
2103,20150508,0.337396
2103,20150509,0.543743
2103,20150510,0.122844
2103,20150511,0.493316
2103,20150512,0.397299
2103,20150513,0.343511
2103,20150514,0.343511
2103,20150515,0.149567
2103,20150516,0.938634
2103,20150517,0.357471
2103,20150518,0.653604
2103,20150519,0.560236
2103,20150520,0.273735
2103,20150521,0.273735
2103,20150522,0.560644
2103,20150523,0.196651
2103,20150524,-0.000616789
2103,20150525,0.295516
2103,20150526,0.533093
2103,20150527,0.341923
2103,20150528,0.00291431
2103,20150529,0.218094
2103,20150530,0.0475496
2104,20150501,1.07617
2104,20150502,1.56687
2104,20150503,1.66965
2104,20150504,1.97651
2104,20150505,1.61816
2104,20150506,1.46037
2104,20150507,1.2005
2104,20150508,0.431699
2104,20150509,0.937969
2104,20150510,0.326629
2104,20150511,0.390088
2104,20150512,0.479442
2104,20150513,1.39775
2104,20150514,1.85251
2104,20150515,1.09552
2104,20150516,1.9734
2104,20150517,0.348689
2104,20150518,1.18363
2104,20150519,1.60394
2104,20150520,1.90337
2104,20150521,1.57506
2104,20150522,0.687983
2104,20150523,1.08664
2104,20150524,0.133743
2104,20150525,0.552415
2104,20150526,0.816393
2104,20150527,1.53431
2104,20150528,1.06356
2104,20150529,0.306564
2104,20150530,0.311192
2105,20150501,2.13425
2105,20150502,1.16179
2105,20150503,1.64396
2105,20150504,0.914049
2105,20150505,0.914049
2105,20150506,0.355925
2105,20150507,0.278681
2105,20150508,0.128548
2105,20150509,0.694774
2105,20150510,0.327138
2105,20150511,0.458187
2105,20150512,0.279931
2105,20150513,0.53983
2105,20150514,0.579191
2105,20150515,0.294552
2105,20150516,2.65809
2105,20150517,0.885682
2105,20150518,0.166391
2105,20150519,0.237962
2105,20150520,0.313452
2105,20150521,0.322816
2105,20150522,0.883012
2105,20150523,0.597318
2105,20150524,0.670079
2105,20150525,0.670079
2105,20150526,0.517339
2105,20150527,1.75239
2105,20150528,1.08273
2105,20150529,1.06437
2105,20150530,1.0369
2106,20150501,0.16422
2106,20150502,0.729501
2106,20150503,-0.000813961
2106,20150504,0.0481678
2106,20150505,0.0481678
2106,20150506,0.24186
2106,20150507,0.340728
2106,20150508,0.346316
2106,20150509,0.210048
2106,20150510,0.431947
2106,20150511,0.742402
2106,20150512,0.234685
2106,20150513,0.234685
2106,20150514,0.599453
2106,20150515,0.927351
2106,20150516,0.967209
2106,20150517,0.287618
2106,20150518,0.586214
2106,20150519,0.892857
2106,20150520,0.892857
2106,20150521,1.16376
2106,20150522,0.239024
2106,20150523,0.457445
2106,20150524,0.146444
2106,20150525,0.0841436
2106,20150526,0.278727
2106,20150527,0.238978
2106,20150528,0.122893
2106,20150529,0.406085
2106,20150530,0.765357
2107,20150501,0.820706
2107,20150502,0.820706
2107,20150503,0.0116208
2107,20150504,0.0116208
2107,20150505,0.0161479
2107,20150506,0.014546
2107,20150507,0.014546
2107,20150508,0.065037
2107,20150509,-0.00392663
2107,20150510,0.0116208
2107,20150511,0.0116208
2107,20150512,0.0161479
2107,20150513,0.014546
2107,20150514,0.014546
2107,20150515,0.559084
2107,20150516,1.1337
2107,20150517,-0.00609094
2107,20150518,-0.00609094
2107,20150519,0.055695
2107,20150520,0.149561
2107,20150521,0.0169404
2107,20150522,0.147443
2107,20150523,0.0280193
2107,20150524,0.403092
2107,20150525,0.0169463
2107,20150526,0.0314168
2107,20150527,0.0158387
2107,20150528,0.0158387
2107,20150529,0.089392
2107,20150530,0.0126628
2201,20150501,8.85291
2201,20150502,16.0561
2201,20150503,14.8498
2201,20150504,13.1826
2201,20150505,14.2367
2201,20150506,14.4332
2201,20150507,14.8966
2201,20150508,13.5087
2201,20150509,22.9482
2201,20150510,14.6134
2201,20150511,15.555
2201,20150512,14.9193
2201,20150513,14.9193
2201,20150514,13.699
2201,20150515,12.7535
2201,20150516,11.8435
2201,20150517,9.44814
2201,20150518,9.44814
2201,20150519,1.74007
2201,20150520,5.14437
2201,20150521,8.5148
2201,20150522,5.97483
2201,20150523,5.5238
2201,20150524,7.30647
2201,20150525,7.30647
2201,20150526,7.34417
2201,20150527,7.34417
2201,20150528,8.45883
2201,20150529,5.83694
2201,20150530,8.01274
2202,20150501,8.68656
2202,20150502,6.92732
2202,20150503,10.2785
2202,20150504,3.80711
2202,20150505,3.96124
2202,20150506,5.46124
2202,20150507,7.07132
2202,20150508,11.991
2202,20150509,10.1484
2202,20150510,7.91872
2202,20150511,4.36544
2202,20150512,3.48763
2202,20150513,4.98763
2202,20150514,6.84289
2202,20150515,10.786
2202,20150516,10.786
2202,20150517,7.39453
2202,20150518,5.0205
2202,20150519,5.11287
2202,20150520,5.01614
2202,20150521,4.63902
2202,20150522,3.54947
2202,20150523,8.0168
2202,20150524,7.14358
2202,20150525,5.21247
2202,20150526,4.91046
2202,20150527,5.06844
2202,20150528,4.69132
2202,20150529,7.2551
2202,20150530,10.7726
2203,20150501,8.06165
2203,20150502,26.1207
2203,20150503,17.5177
2203,20150504,16.8705
2203,20150505,16.454
2203,20150506,14.5033
2203,20150507,13.4412
2203,20150508,10.1148
2203,20150509,31.3476
2203,20150510,16.229
2203,20150511,14.7781
2203,20150512,11.204
2203,20150513,9.37798
2203,20150514,11.6799
2203,20150515,8.91454
2203,20150516,28.19
2203,20150517,15.3341
2203,20150518,12.4211
2203,20150519,6.74838
2203,20150520,6.71609
2203,20150521,6.71609
2203,20150522,7.69884
2203,20150523,24.6506
2203,20150524,4.51135
2203,20150525,6.95053
2203,20150526,6.88472
2203,20150527,6.47498
2203,20150528,6.35486
2203,20150529,7.01568
2203,20150530,24.6506
2204,20150501,2.15611
2204,20150502,2.15611
2204,20150503,3.55395
2204,20150504,2.93593
2204,20150505,3.08593
2204,20150506,2.84657
2204,20150507,2.41108
2204,20150508,2.68524
2204,20150509,2.48655
2204,20150510,4.29852
2204,20150511,3.71212
2204,20150512,3.71212
2204,20150513,2.85009
2204,20150514,-0.554503
2204,20150515,1.28305
2204,20150516,1.11624
2204,20150517,3.1646
2204,20150518,3.57684
2204,20150519,3.57684
2204,20150520,2.53628
2204,20150521,1.85236
2204,20150522,2.07161
2204,20150523,2.2627
2204,20150524,4.01809
2204,20150525,4.69882
2204,20150526,3.84973
2204,20150527,3.86937
2204,20150528,1.93116
2204,20150529,3.58986
2204,20150530,3.19857
2205,20150501,2.54179
2205,20150502,4.06574
2205,20150503,5.8981
2205,20150504,4.46823
2205,20150505,4.75845
2205,20150506,4.70989
2205,20150507,4.09811
2205,20150508,3.55147
2205,20150509,5.45813
2205,20150510,5.27783
2205,20150511,3.48004
2205,20150512,6.22199
2205,20150513,9.77277
2205,20150514,9.18549
2205,20150515,5.48071
2205,20150516,4.66045
2205,20150517,4.19822
2205,20150518,2.34978
2205,20150519,0.00326368
2205,20150520,3.65303
2205,20150521,1.48784
2205,20150522,5.55057
2205,20150523,3.43145
2205,20150524,4.27551
2205,20150525,3.31609
2205,20150526,3.18286
2205,20150527,2.9436
2205,20150528,2.83382
2205,20150529,3.16023
2205,20150530,4.67459
2206,20150501,7.03151
2206,20150502,6.26243
2206,20150503,5.37201
2206,20150504,2.74102
2206,20150505,2.58668
2206,20150506,1.59552
2206,20150507,3.95214
2206,20150508,2.73757
2206,20150509,5.13667
2206,20150510,7.667
2206,20150511,4.76832
2206,20150512,4.74461
2206,20150513,3.75345
2206,20150514,5.68508
2206,20150515,5.01358
2206,20150516,5.96101
2206,20150517,7.78407
2206,20150518,6.38101
2206,20150519,0.915898
2206,20150520,-0.459666
2206,20150521,2.02412
2206,20150522,2.75156
2206,20150523,3.93499
2206,20150524,5.07166
2206,20150525,4.41502
2206,20150526,3.64599
2206,20150527,2.02776
2206,20150528,2.79745
2206,20150529,3.50634
2206,20150530,3.29569
2207,20150501,5.42687
2207,20150502,6.54187
2207,20150503,5.30231
2207,20150504,4.93281
2207,20150505,4.62718
2207,20150506,5.74226
2207,20150507,6.00272
2207,20150508,6.53
2207,20150509,5.92566
2207,20150510,3.08399
2207,20150511,3.08399
2207,20150512,2.33662
2207,20150513,4.85742
2207,20150514,6.33039
2207,20150515,6.83864
2207,20150516,6.09606
2207,20150517,3.12306
2207,20150518,3.12306
2207,20150519,2.5311
2207,20150520,3.9025
2207,20150521,4.64552
2207,20150522,5.49837
2207,20150523,5.89152
2207,20150524,2.89084
2207,20150525,2.89084
2207,20150526,2.29887
2207,20150527,4.60947
2207,20150528,5.18144
2207,20150529,5.44173
2207,20150530,5.90311
2208,20150501,4.82175
2208,20150502,5.20945
2208,20150503,1.57193
2208,20150504,1.26062
2208,20150505,3.32157
2208,20150506,3.20797
2208,20150507,3.36184
2208,20150508,1.28957
2208,20150509,4.20388
2208,20150510,1.86881
2208,20150511,1.78985
2208,20150512,3.58891
2208,20150513,3.45974
2208,20150514,3.70302
2208,20150515,2.8023
2208,20150516,3.75132
2208,20150517,1.99499
2208,20150518,1.69535
2208,20150519,1.69233
2208,20150520,2.75292
2208,20150521,2.01576
2208,20150522,1.89772
2208,20150523,2.38685
2208,20150524,2.52983
2208,20150525,2.6016
2208,20150526,1.9692
2208,20150527,1.90322
2208,20150528,2.69682
2208,20150529,3.04734
2208,20150530,3.5778
2209,20150501,3.23129
2209,20150502,2.73278
2209,20150503,3.06119
2209,20150504,1.82517
2209,20150505,1.56084
2209,20150506,1.22778
2209,20150507,1.20277
2209,20150508,1.72129
2209,20150509,3.38347
2209,20150510,1.44504
2209,20150511,1.05335
2209,20150512,1.25191
2209,20150513,0.881435
2209,20150514,0.881435
2209,20150515,1.19736
2209,20150516,1.4072
2209,20150517,2.75353
2209,20150518,2.43746
2209,20150519,2.27137
2209,20150520,0.778571
2209,20150521,-0.132488
2209,20150522,-0.204942
2209,20150523,0.820319
2209,20150524,1.54373
2209,20150525,1.18961
2209,20150526,1.06966
2209,20150527,0.849031
2209,20150528,1.37775
2209,20150529,0.149449
2209,20150530,2.40604
2210,20150501,1.47172
2210,20150502,1.47172
2210,20150503,1.00493
2210,20150504,0.870852
2210,20150505,1.45581
2210,20150506,1.93752
2210,20150507,1.58623
2210,20150508,2.8317
2210,20150509,4.57098
2210,20150510,1.8649
2210,20150511,1.8649
2210,20150512,3.54952
2210,20150513,3.28746
2210,20150514,3.61778
2210,20150515,1.68229
2210,20150516,1.94155
2210,20150517,2.00622
2210,20150518,0.958109
2210,20150519,2.70554
2210,20150520,1.93679
2210,20150521,1.61989
2210,20150522,0.313876
2210,20150523,3.9358
2210,20150524,3.30738
2210,20150525,3.62479
2210,20150526,4.17964
2210,20150527,4.17964
2210,20150528,3.55525
2210,20150529,0.477968
2210,20150530,4.8868
2211,20150501,0.265925
2211,20150502,1.37645
2211,20150503,1.10731
2211,20150504,0.761041
2211,20150505,0.704792
2211,20150506,0.614942
2211,20150507,0.735033
2211,20150508,0.393832
2211,20150509,1.89084
2211,20150510,0.814752
2211,20150511,0.59681
2211,20150512,0.698367
2211,20150513,0.770703
2211,20150514,0.636531
2211,20150515,0.378694
2211,20150516,0.656127
2211,20150517,0.675251
2211,20150518,1.00934
2211,20150519,0.772655
2211,20150520,0.326706
2211,20150521,0.285537
2211,20150522,0.187297
2211,20150523,0.261204
2211,20150524,0.806252
2211,20150525,1.1054
2211,20150526,1.15547
2211,20150527,0.325627
2211,20150528,0.818381
2211,20150529,0.463978
2211,20150530,0.821255
2212,20150501,0.861135
2212,20150502,0.861135
2212,20150503,2.00771
2212,20150504,0.96375
2212,20150505,1.12219
2212,20150506,0.538063
2212,20150507,0.538063
2212,20150508,1.27004
2212,20150509,1.22206
2212,20150510,0.748245
2212,20150511,2.27295
2212,20150512,2.26713
2212,20150513,1.92257
2212,20150514,0.252185
2212,20150515,0.377061
2212,20150516,0.245922
2212,20150517,1.20102
2212,20150518,0.389109
2212,20150519,0.625885
2212,20150520,0.625518
2212,20150521,1.13983
2212,20150522,1.2639
2212,20150523,1.15555
2212,20150524,0.931169
2212,20150525,0.999839
2212,20150526,1.11624
2212,20150527,1.31575
2212,20150528,1.6831
2212,20150529,0.195886
2212,20150530,-0.0243157
2301,20150501,0.559361
2301,20150502,1.5317
2301,20150503,1.1809
2301,20150504,0.883946
2301,20150505,1.13123
2301,20150506,1.0274
2301,20150507,3.01137
2301,20150508,2.03418
2301,20150509,2.16177
2301,20150510,0.72442
2301,20150511,0.409034
2301,20150512,0.656317
2301,20150513,1.2225
2301,20150514,2.26445
2301,20150515,2.67383
2301,20150516,1.71538
2301,20150517,2.13248
2301,20150518,0.664725
2301,20150519,1.0307
2301,20150520,1.17213
2301,20150521,0.87265
2301,20150522,1.28203
2301,20150523,1.96486
2301,20150524,0.343384
2301,20150525,1.43286
2301,20150526,1.63519
2301,20150527,1.63519
2301,20150528,0.691215
2301,20150529,1.1006
2301,20150530,1.78342
2302,20150501,0.995333
2302,20150502,1.44512
2302,20150503,0.703725
2302,20150504,0.441225
2302,20150505,0.378482
2302,20150506,0.587877
2302,20150507,0.619809
2302,20150508,1.18371
2302,20150509,0.470174
2302,20150510,0.368957
2302,20150511,0.368957
2302,20150512,0.464115
2302,20150513,0.613923
2302,20150514,0.728356
2302,20150515,0.936423
2302,20150516,0.537339
2302,20150517,0.499507
2302,20150518,0.499507
2302,20150519,0.486718
2302,20150520,0.443931
2302,20150521,0.558363
2302,20150522,0.731038
2302,20150523,-0.0264451
2302,20150524,1.46586
2302,20150525,0.484461
2302,20150526,0.499398
2302,20150527,0.199222
2302,20150528,0.226478
2302,20150529,0.159153
2302,20150530,0.486301
2303,20150501,0.662233
2303,20150502,1.66736
2303,20150503,3.3317
2303,20150504,2.35727
2303,20150505,1.48621
2303,20150506,1.83373
2303,20150507,1.94458
2303,20150508,2.04026
2303,20150509,2.27541
2303,20150510,1.93548
2303,20150511,1.82898
2303,20150512,1.57361
2303,20150513,1.59893
2303,20150514,1.83417
2303,20150515,1.53938
2303,20150516,2.165
2303,20150517,1.85537
2303,20150518,1.78903
2303,20150519,1.53366
2303,20150520,1.44259
2303,20150521,1.77572
2303,20150522,0.897869
2303,20150523,1.13578
2303,20150524,2.98589
2303,20150525,3.19305
2303,20150526,3.75671
2303,20150527,3.28585
2303,20150528,2.56271
2303,20150529,2.09368
2303,20150530,1.53278
2304,20150501,0.675519
2304,20150502,0.825519
2304,20150503,0.167588
2304,20150504,-0.0375612
2304,20150505,0.0956396
2304,20150506,0.159991
2304,20150507,0.403727
2304,20150508,0.403727
2304,20150509,0.447381
2304,20150510,0.108812
2304,20150511,0.223527
2304,20150512,0.0406069
2304,20150513,0.174313
2304,20150514,0.174313
2304,20150515,0.219933
2304,20150516,0.133061
2304,20150517,-0.0147123
2304,20150518,0.0382636
2304,20150519,0.0775835
2304,20150520,0.279053
2304,20150521,0.214538
2304,20150522,0.176316
2304,20150523,0.21997
2304,20150524,0.202846
2304,20150525,0.255822
2304,20150526,0.308942
2304,20150527,0.34661
2304,20150528,0.257218
2304,20150529,0.274794
2304,20150530,0.263652
2305,20150501,0.6647
2305,20150502,0.6647
2305,20150503,1.42483
2305,20150504,1.39833
2305,20150505,1.56048
2305,20150506,0.0498275
2305,20150507,0.0276141
2305,20150508,0.392963
2305,20150509,0.572456
2305,20150510,0.356033
2305,20150511,0.0498275
2305,20150512,0.0498275
2305,20150513,0.176595
2305,20150514,0.185275
2305,20150515,0.656511
2305,20150516,0.454568
2305,20150517,0.913729
2305,20150518,0.181929
2305,20150519,0.181929
2305,20150520,0.160244
2305,20150521,0.629799
2305,20150522,-0.0665984
2305,20150523,0.413672
2305,20150524,2.49529
2305,20150525,1.35456
2305,20150526,0.509118
2305,20150527,0.509118
2305,20150528,0.612123
2305,20150529,0.269587
2305,20150530,0.0964315
2306,20150501,1.69926
2306,20150502,1.38028
2306,20150503,0.793718
2306,20150504,0.649332
2306,20150505,0.249504
2306,20150506,0.384043
2306,20150507,0.384043
2306,20150508,0.526777
2306,20150509,1.22893
2306,20150510,1.34879
2306,20150511,0.715123
2306,20150512,0.591334
2306,20150513,0.591334
2306,20150514,1.01205
2306,20150515,1.69129
2306,20150516,1.13184
2306,20150517,0.867142
2306,20150518,1.55282
2306,20150519,0.187772
2306,20150520,0.187772
2306,20150521,0.192697
2306,20150522,1.55928
2306,20150523,1.76615
2306,20150524,2.21196
2306,20150525,1.92241
2306,20150526,2.09398
2306,20150527,1.76907
2306,20150528,2.13322
2306,20150529,0.988938
2306,20150530,0.0536871
2307,20150501,1.86314
2307,20150502,1.05538
2307,20150503,2.70876
2307,20150504,1.23148
2307,20150505,0.483999
2307,20150506,0.677938
2307,20150507,1.21914
2307,20150508,2.442
2307,20150509,0.744898
2307,20150510,1.5038
2307,20150511,0.969826
2307,20150512,0.92655
2307,20150513,1.30593
2307,20150514,1.80535
2307,20150515,1.94925
2307,20150516,3.82512
2307,20150517,1.82
2307,20150518,1.09603
2307,20150519,1.09603
2307,20150520,1.62541
2307,20150521,1.62541
2307,20150522,1.69431
2307,20150523,3.4332
2307,20150524,1.96828
2307,20150525,1.42726
2307,20150526,1.42726
2307,20150527,1.48843
2307,20150528,1.48843
2307,20150529,1.55734
2307,20150530,3.44419
2309,20150501,0.995866
2309,20150502,0.995866
2309,20150503,0.115986
2309,20150504,1.19599
2309,20150505,1.19599
2309,20150506,1.55421
2309,20150507,0.840206
2309,20150508,0.255681
2309,20150509,0.893659
2309,20150510,1.98698
2309,20150511,1.55047
2309,20150512,1.73084
2309,20150513,0.436032
2309,20150514,0.436032
2309,20150515,0.255681
2309,20150516,1.13004
2309,20150517,1.75657
2309,20150518,1.32005
2309,20150519,1.50043
2309,20150520,0.513668
2309,20150521,1.40014
2309,20150522,0.584121
2309,20150523,1.19737
2309,20150524,2.6213
2309,20150525,1.70979
2309,20150526,2.46553
2309,20150527,0.0670671
2309,20150528,0.0670671
2309,20150529,0.796523
2309,20150530,0.431025
2310,20150501,0.349138
2310,20150502,0.234071
2310,20150503,1.48844
2310,20150504,1.433
2310,20150505,0.204483
2310,20150506,0.587541
2310,20150507,0.790262
2310,20150508,0.639924
2310,20150509,1.14692
2310,20150510,0.614057
2310,20150511,0.614057
2310,20150512,0.154323
2310,20150513,0.188406
2310,20150514,0.464227
2310,20150515,1.48215
2310,20150516,1.06448
2310,20150517,0.571119
2310,20150518,0.907736
2310,20150519,0.631438
2310,20150520,0.598693
2310,20150521,1.25568
2310,20150522,0.384754
2310,20150523,2.00127
2310,20150524,0.608249
2310,20150525,0.088244
2310,20150526,0.839896
2310,20150527,0.954014
2310,20150528,1.2998
2310,20150529,1.0394
2310,20150530,1.64012
2311,20150501,0.46745
2311,20150502,0.995549
2311,20150503,0.24154
2311,20150504,0.363208
2311,20150505,0.363208
2311,20150506,0.81138
2311,20150507,3.02132
2311,20150508,2.18413
2311,20150509,1.46634
2311,20150510,0.957175
2311,20150511,0.957175
2311,20150512,0.611855
2311,20150513,0.250687
2311,20150514,0.9909
2311,20150515,0.583821
2311,20150516,0.938114
2311,20150517,1.1917
2311,20150518,1.1917
2311,20150519,0.712379
2311,20150520,0.442151
2311,20150521,0.789621
