编码,日期,销量
2004,20150523,0.041833509
2004,20150524,0.331056885
2004,20150525,0.096494021
2004,20150526,0.041852245
2004,20150527,0.041835705
2004,20150528,0.042111133
2004,20150529,0.047344815
2004,20150530,0.047030601
2005,20150501,2.397273956
2005,20150502,2.65665362
2005,20150503,3.184704872
2005,20150504,3.890675374
2005,20150505,3.596303388
2005,20150506,4.424289295
2005,20150507,1.580663455
2005,20150508,2.380510871
2005,20150509,2.61714425
2005,20150510,3.146480717
2005,20150511,3.852378602
2005,20150512,3.558010719
2005,20150513,4.385996394
2005,20150514,1.542370567
2005,20150515,2.342217982
2005,20150516,2.578851361
2005,20150517,3.108187829
2005,20150518,3.814085714
2005,20150519,3.519717831
2005,20150520,4.347703505
2005,20150521,1.504077679
2005,20150522,2.303925094
2005,20150523,2.540558473
2005,20150524,3.06989494
2005,20150525,3.775792825
2005,20150526,3.481424942
2005,20150527,4.309410617
2005,20150528,1.46578479
2005,20150529,2.265632205
2005,20150530,2.502265584
2006,20150501,3.815911749
2006,20150502,3.205304163
2006,20150503,2.866855282
2006,20150504,6.044621829
2006,20150505,4.750166624
2006,20150506,6.098073403
2006,20150507,3.514928498
2006,20150508,3.782550002
2006,20150509,3.026373796
2006,20150510,2.674238706
2006,20150511,5.850718491
2006,20150512,4.556142306
2006,20150513,5.90403771
2006,20150514,3.320891735
2006,20150515,3.588513139
2006,20150516,2.832336923
2006,20150517,2.480201833
2006,20150518,5.656681617
2006,20150519,4.362105432
2006,20150520,5.710000837
2006,20150521,3.126854862
2006,20150522,3.394476266
2006,20150523,2.63830005
2006,20150524,2.28616496
2006,20150525,5.462644744
2006,20150526,4.168068559
2006,20150527,5.515963963
2006,20150528,2.932817988
2006,20150529,3.200439392
2006,20150530,2.444263176
2007,20150501,0.398901854
2007,20150502,0.093848034
2007,20150503,0.370554619
2007,20150504,1.368543368
2007,20150505,0.724227272
2007,20150506,1.745904152
2007,20150507,0
2007,20150508,0
2007,20150509,0
2007,20150510,0.082067108
2007,20150511,1.082266469
2007,20150512,0.438248525
2007,20150513,1.459965618
2007,20150514,0
2007,20150515,0
2007,20150516,0
2007,20150517,0
2007,20150518,0.796334203
2007,20150519,0.152316259
2007,20150520,1.174033352
2007,20150521,0
2007,20150522,0
2007,20150523,0
2007,20150524,0
2007,20150525,0.510401938
2007,20150526,0
2007,20150527,0.888101087
2007,20150528,0
2007,20150529,0
2007,20150530,0
2008,20150501,2.41631
2008,20150502,0.416266
2008,20150503,3.47695
2008,20150504,0.710459
2008,20150505,0
2008,20150506,0
2008,20150507,0.0706938
2008,20150508,0.227426
2008,20150509,0.0706938
2008,20150510,1.13796
2008,20150511,0.300191
2008,20150512,0.300191
2008,20150513,0.0706938
2008,20150514,0.0706938
2008,20150515,0.227426
2008,20150516,0.0706938
2008,20150517,0.612962
2008,20150518,0
2008,20150519,0
2008,20150520,0
2008,20150521,0.306444
2008,20150522,0.148965
2008,20150523,0.00505465
2008,20150524,1.12406
2008,20150525,0.40222
2008,20150526,0.0592888
2008,20150527,0.15455
2008,20150528,0.15455
2008,20150529,0.311283
2008,20150530,0
2009,20150501,0.0646782
2009,20150502,0
2009,20150503,1.16829
2009,20150504,0.817274
2009,20150505,0.978269
2009,20150506,0.978269
2009,20150507,0.22226
2009,20150508,0.372777
2009,20150509,0.199856
2009,20150510,3.30053
2009,20150511,3.70307
2009,20150512,3.35726
2009,20150513,2.8564
2009,20150514,0.205688
2009,20150515,0
2009,20150516,0
2009,20150517,2.17339
2009,20150518,1.91448
2009,20150519,1.70867
2009,20150520,1.70867
2009,20150521,0
2009,20150522,0.360972
2009,20150523,0.360972
2009,20150524,2.1299
2009,20150525,2.33117
2009,20150526,2.71891
2009,20150527,2.71891
2009,20150528,0
2009,20150529,0.549091
2009,20150530,0.549091
2010,20150501,0.851387394
2010,20150502,0.949523152
2010,20150503,0.913597188
2010,20150504,1.563850519
2010,20150505,1.32750078
2010,20150506,2.140558476
2010,20150507,1.076077828
2010,20150508,1.012873067
2010,20150509,0.963262678
2010,20150510,0.903469329
2010,20150511,1.549867046
2010,20150512,1.312894458
2010,20150513,2.125851537
2010,20150514,1.061354636
2010,20150515,0.998147249
2010,20150516,0.948536436
2010,20150517,0.888743018
2010,20150518,1.535140724
2010,20150519,1.298168134
2010,20150520,2.111125213
2010,20150521,1.046628312
2010,20150522,0.983420925
2010,20150523,0.933810112
2010,20150524,0.874016694
2010,20150525,1.5204144
2010,20150526,1.28344181
2010,20150527,2.09639889
2010,20150528,1.031901988
2010,20150529,0.968694601
2010,20150530,0.919083788
2011,20150501,7.551938088
2011,20150502,8.207409225
2011,20150503,8.430183791
2011,20150504,7.672518893
2011,20150505,10.41977554
2011,20150506,19.09778286
2011,20150507,8.555088113
2011,20150508,7.734539251
2011,20150509,8.446590166
2011,20150510,8.674466253
2011,20150511,7.917261335
2011,20150512,10.66455946
2011,20150513,19.34257052
2011,20150514,8.799876105
2011,20150515,7.979327274
2011,20150516,8.691378191
2011,20150517,8.919254279
2011,20150518,8.16204936
2011,20150519,10.90934748
2011,20150520,19.58735854
2011,20150521,9.044664131
2011,20150522,8.2241153
2011,20150523,8.936166217
2011,20150524,9.164042304
2011,20150525,8.406837386
2011,20150526,11.15413551
2011,20150527,19.83214657
2011,20150528,9.289452156
2011,20150529,8.468903325
2011,20150530,9.180954242
2012,20150501,0.357084529
2012,20150502,0.6847616
2012,20150503,0.627663968
2012,20150504,0.980675601
2012,20150505,0.333510532
2012,20150506,0.801820671
2012,20150507,0.63975587
2012,20150508,0.381821456
2012,20150509,0.677811639
2012,20150510,0.619081442
2012,20150511,0.972008962
2012,20150512,0.32483956
2012,20150513,0.793149475
2012,20150514,0.631084663
2012,20150515,0.373150248
2012,20150516,0.669140432
2012,20150517,0.610410234
2012,20150518,0.963337754
2012,20150519,0.316168352
2012,20150520,0.784478267
2012,20150521,0.622413455
2012,20150522,0.364479041
2012,20150523,0.660469224
2012,20150524,0.601739026
2012,20150525,0.954666547
2012,20150526,0.307497144
2012,20150527,0.775807059
2012,20150528,0.613742248
2012,20150529,0.355807833
2012,20150530,0.651798016
2013,20150501,3.282698055
2013,20150502,3.134759634
2013,20150503,3.880889242
2013,20150504,2.860525142
2013,20150505,3.666898196
2013,20150506,5.788253037
2013,20150507,2.019021188
2013,20150508,3.23342523
2013,20150509,3.080883959
2013,20150510,3.826703346
2013,20150511,2.806318338
2013,20150512,3.612689983
2013,20150513,5.734044729
2013,20150514,1.964812873
2013,20150515,3.179216915
2013,20150516,3.026675644
2013,20150517,3.772495031
2013,20150518,2.752110023
2013,20150519,3.558481668
2013,20150520,5.679836414
2013,20150521,1.910604558
2013,20150522,3.1250086
2013,20150523,2.972467329
2013,20150524,3.718286716
2013,20150525,2.697901708
2013,20150526,3.504273353
2013,20150527,5.625628099
2013,20150528,1.856396243
2013,20150529,3.070800285
2013,20150530,2.918259014
2014,20150501,4.562636624
2014,20150502,3.296183691
2014,20150503,5.117331074
2014,20150504,5.88210512
2014,20150505,4.881968855
2014,20150506,7.122239039
2014,20150507,4.999735206
2014,20150508,4.530990951
2014,20150509,3.182856862
2014,20150510,5.006251692
2014,20150511,5.7709639
2014,20150512,4.770829336
2014,20150513,7.011099473
2014,20150514,4.888595641
2014,20150515,4.419851387
2014,20150516,3.071717298
2014,20150517,4.895112127
2014,20150518,5.659824335
2014,20150519,4.659689771
2014,20150520,6.899959908
2014,20150521,4.777456077
2014,20150522,4.308711822
2014,20150523,2.960577733
2014,20150524,4.783972562
2014,20150525,5.548684771
2014,20150526,4.548550206
2014,20150527,6.788820344
2014,20150528,4.666316512
2014,20150529,4.197572258
2014,20150530,2.849438168
2015,20150501,1.19226321
2015,20150502,1.402349828
2015,20150503,1.152917796
2015,20150504,1.20949958
2015,20150505,1.559949105
2015,20150506,2.138996655
2015,20150507,0.471933945
2015,20150508,0.982068569
2015,20150509,1.326971143
2015,20150510,1.091330549
2015,20150511,1.149323174
2015,20150512,1.499917025
2015,20150513,2.07897934
2015,20150514,0.411918141
2015,20150515,0.922052919
2015,20150516,1.266955509
2015,20150517,1.031314916
2015,20150518,1.089307541
2015,20150519,1.439901392
2015,20150520,2.018963707
2015,20150521,0.351902508
2015,20150522,0.862037286
2015,20150523,1.206939876
2015,20150524,0.971299283
2015,20150525,1.029291908
2015,20150526,1.37988576
2015,20150527,1.958948074
2015,20150528,0.291886875
2015,20150529,0.802021653
2015,20150530,1.146924243
2101,20150501,0.273040152
2101,20150502,0.56993323
2101,20150503,0.452434164
2101,20150504,0.040680894
2101,20150505,0.39345601
2101,20150506,0.277609001
2101,20150507,0.300850434
2101,20150508,0.260534477
2101,20150509,0.554819357
2101,20150510,0.437298582
2101,20150511,0.025545131
2101,20150512,0.378320246
2101,20150513,0.262473237
2101,20150514,0.28571467
2101,20150515,0.245398713
2101,20150516,0.539683593
2101,20150517,0.422162818
2101,20150518,0.010409367
2101,20150519,0.363184482
2101,20150520,0.247337473
2101,20150521,0.270578905
2101,20150522,0.230262949
2101,20150523,0.524547829
2101,20150524,0.407027054
2101,20150525,0
2101,20150526,0.348048717
2101,20150527,0.232201709
2101,20150528,0.255443141
2101,20150529,0.215127184
2101,20150530,0.509412064
2102,20150501,0.061408356
2102,20150502,0
2102,20150503,0.123542824
2102,20150504,0
2102,20150505,0.417637346
2102,20150506,0.065102007
2102,20150507,0
2102,20150508,0.045572929
2102,20150509,0
2102,20150510,0.10459041
2102,20150511,0
2102,20150512,0.398682208
2102,20150513,0.046146866
2102,20150514,0
2102,20150515,0.026617789
2102,20150516,0
2102,20150517,0.08563527
2102,20150518,0
2102,20150519,0.379727068
2102,20150520,0.027191726
2102,20150521,0
2102,20150522,0.007662648
2102,20150523,0
2102,20150524,0.066680129
2102,20150525,0
2102,20150526,0.360771927
2102,20150527,0.008236586
2102,20150528,0
2102,20150529,0
2102,20150530,0
2103,20150501,0.534612453
2103,20150502,0.283964586
2103,20150503,0.176620026
2103,20150504,0.763346601
2103,20150505,0.764115688
2103,20150506,0.465852403
2103,20150507,0.436731663
2103,20150508,0.46643099
2103,20150509,0.285839909
2103,20150510,0.168774957
2103,20150511,0.756850238
2103,20150512,0.757432192
2103,20150513,0.459194872
2103,20150514,0.43007053
2103,20150515,0.459770357
2103,20150516,0.279179206
2103,20150517,0.162114264
2103,20150518,0.750189544
2103,20150519,0.750771498
2103,20150520,0.452534177
2103,20150521,0.423409835
2103,20150522,0.453109662
2103,20150523,0.272518511
2103,20150524,0.155453569
2103,20150525,0.743528849
2103,20150526,0.744110803
2103,20150527,0.445873483
2103,20150528,0.416749141
2103,20150529,0.446448967
2103,20150530,0.265857817
2104,20150501,0.176982034
2104,20150502,0.610967752
2104,20150503,0.342958858
2104,20150504,0.700196954
2104,20150505,0.088506844
2104,20150506,0.837973745
2104,20150507,0
2104,20150508,0.101316519
2104,20150509,0.534900156
2104,20150510,0.266884594
2104,20150511,0.624122579
2104,20150512,0.012432467
2104,20150513,0.761899369
2104,20150514,0
2104,20150515,0.025242143
2104,20150516,0.458825779
2104,20150517,0.190810217
2104,20150518,0.548048202
2104,20150519,0
2104,20150520,0.685824992
2104,20150521,0
2104,20150522,0
2104,20150523,0.382751402
2104,20150524,0.11473584
2104,20150525,0.471973826
2104,20150526,0
2104,20150527,0.609750615
2104,20150528,0
2104,20150529,0
2104,20150530,0.306677025
2105,20150501,1.511915234
2105,20150502,1.624047515
2105,20150503,1.094481989
2105,20150504,1.918003932
2105,20150505,1.682818057
2105,20150506,1.980692388
2105,20150507,0.760134131
2105,20150508,1.455245315
2105,20150509,1.572578109
2105,20150510,1.043160213
2105,20150511,1.866686347
2105,20150512,1.631500591
2105,20150513,1.929374926
2105,20150514,0.708816669
2105,20150515,1.403927853
2105,20150516,1.521260648
2105,20150517,0.991842751
2105,20150518,1.815368885
2105,20150519,1.580183129
2105,20150520,1.878057464
2105,20150521,0.657499207
2105,20150522,1.352610391
2105,20150523,1.469943186
2105,20150524,0.940525289
2105,20150525,1.764051423
2105,20150526,1.528865667
2105,20150527,1.826740002
2105,20150528,0.606181745
2105,20150529,1.301292929
2105,20150530,1.418625724
2106,20150501,0.165803328
2106,20150502,0.339835597
2106,20150503,0.104530803
2106,20150504,0.69278016
2106,20150505,0.575117337
2106,20150506,0.633865031
2106,20150507,0.377477382
2106,20150508,0.164458844
2106,20150509,0.340792266
2106,20150510,0.105495996
2106,20150511,0.693745385
2106,20150512,0.576082563
2106,20150513,0.634830256
2106,20150514,0.378442608
2106,20150515,0.165424069
2106,20150516,0.341757491
2106,20150517,0.106461222
2106,20150518,0.69471061
2106,20150519,0.577047788
2106,20150520,0.635795481
2106,20150521,0.379407833
2106,20150522,0.166389295
2106,20150523,0.342722717
2106,20150524,0.107426447
2106,20150525,0.695675836
2106,20150526,0.578013014
2106,20150527,0.636760707
2106,20150528,0.380373059
2106,20150529,0.16735452
2106,20150530,0.343687942
2107,20150501,0.460257505
2107,20150502,0
2107,20150503,0
2107,20150504,0
2107,20150505,0
2107,20150506,0
2107,20150507,0
2107,20150508,0.456133547
2107,20150509,0
2107,20150510,0
2107,20150511,0
2107,20150512,0
2107,20150513,0
2107,20150514,0
2107,20150515,0.448719671
2107,20150516,0
2107,20150517,0
2107,20150518,0
2107,20150519,0
2107,20150520,0
2107,20150521,0
2107,20150522,0.441305795
2107,20150523,0
2107,20150524,0
2107,20150525,0
2107,20150526,0
2107,20150527,0
2107,20150528,0
2107,20150529,0.433891919
2107,20150530,0
2201,20150501,10.44894979
2201,20150502,14.34473058
2201,20150503,11.22374092
2201,20150504,11.22362957
2201,20150505,12.4001836
2201,20150506,14.40269275
2201,20150507,9.602067743
2201,20150508,10.18256718
2201,20150509,14.17683793
2201,20150510,11.05894587
2201,20150511,11.05893194
2201,20150512,12.23548904
2201,20150513,14.23799828
2201,20150514,9.437373278
2201,20150515,10.01787271
2201,20150516,14.01214347
2201,20150517,10.8942514
2201,20150518,10.89423748
2201,20150519,12.07079457
2201,20150520,14.07330382
2201,20150521,9.272678813
2201,20150522,9.853178249
2201,20150523,13.84744901
2201,20150524,10.72955694
2201,20150525,10.72954301
2201,20150526,11.90610011
2201,20150527,13.90860935
2201,20150528,9.107984348
2201,20150529,9.688483784
2201,20150530,13.68275454
2202,20150501,15.39927099
2202,20150502,15.65850423
2202,20150503,16.29168979
2202,20150504,14.29115474
2202,20150505,14.09523145
2202,20150506,22.24592254
2202,20150507,12.39379978
2202,20150508,13.59090955
2202,20150509,15.49357586
2202,20150510,16.43375412
2202,20150511,14.49056519
2202,20150512,14.30535413
2202,20150513,22.45804626
2202,20150514,12.6062973
2202,20150515,13.8034769
2202,20150516,15.70615625
2202,20150517,16.64633694
2202,20150518,14.70314847
2202,20150519,14.5179375
2202,20150520,22.67062965
2202,20150521,12.81888068
2202,20150522,14.01606028
2202,20150523,15.91873963
2202,20150524,16.85892032
2202,20150525,14.91573185
2202,20150526,14.73052088
2202,20150527,22.88321303
2202,20150528,13.03146407
2202,20150529,14.22864367
2202,20150530,16.13132302
2203,20150501,11.19779982
2203,20150502,13.75007197
2203,20150503,11.05232858
2203,20150504,8.09562614
2203,20150505,8.030564656
2203,20150506,14.88188051
2203,20150507,6.598638809
2203,20150508,10.33178239
2203,20150509,13.64027389
2203,20150510,11.04584256
2203,20150511,8.103254248
2203,20150512,8.040120988
2203,20150513,14.89170027
2203,20150514,6.608494556
2203,20150515,10.34164305
2203,20150516,13.65013522
2203,20150517,11.05570398
2203,20150518,8.113115688
2203,20150519,8.04998243
2203,20150520,14.90156171
2203,20150521,6.618355999
2203,20150522,10.35150449
2203,20150523,13.65999667
2203,20150524,11.06556543
2203,20150525,8.12297713
2203,20150526,8.059843872
2203,20150527,14.91142316
2203,20150528,6.628217441
2203,20150529,10.36136593
2203,20150530,13.66985811
2204,20150501,5.927737719
2204,20150502,5.144254574
2204,20150503,4.967414995
2204,20150504,6.060417548
2204,20150505,5.470612017
2204,20150506,9.193475521
2204,20150507,2.983433032
2204,20150508,5.312698106
2204,20150509,5.046976928
2204,20150510,4.981765248
2204,20150511,6.098834436
2204,20150512,5.514217598
2204,20150513,9.238199768
2204,20150514,3.02839846
2204,20150515,5.357715532
2204,20150516,5.092005565
2204,20150517,5.026796302
2204,20150518,6.14386601
2204,20150519,5.559249285
2204,20150520,9.283231479
2204,20150521,3.073430177
2204,20150522,5.40274725
2204,20150523,5.137037283
2204,20150524,5.07182802
2204,20150525,6.188897728
2204,20150526,5.604281003
2204,20150527,9.328263197
2204,20150528,3.118461895
2204,20150529,5.447778968
2204,20150530,5.182069001
2205,20150501,9.315934608
2205,20150502,5.173615957
2205,20150503,7.645033933
2205,20150504,5.974225317
2205,20150505,6.294555513
2205,20150506,10.9175236
2205,20150507,2.8700567
2205,20150508,6.883776987
2205,20150509,4.095868852
2205,20150510,7.06337503
2205,20150511,5.574271665
2205,20150512,5.961156152
2205,20150513,10.60850149
2205,20150514,2.569963387
2205,20150515,6.586954081
2205,20150516,3.800243819
2205,20150517,6.768188748
2205,20150518,5.279246088
2205,20150519,5.666189437
2205,20150520,10.31355633
2205,20150521,2.275026129
2205,20150522,6.292019716
2205,20150523,3.505310513
2205,20150524,6.47325583
2205,20150525,4.984313312
2205,20150526,5.371256713
2205,20150527,10.01862363
2205,20150528,1.980093431
2205,20150529,5.99708702
2205,20150530,3.210377818
2206,20150501,7.875300119
2206,20150502,5.868448916
2206,20150503,6.98005546
2206,20150504,5.38532364
2206,20150505,6.207631142
2206,20150506,10.08384597
2206,20150507,6.081534922
2206,20150508,7.185698254
2206,20150509,5.796441299
2206,20150510,6.969282556
2206,20150511,5.380622183
2206,20150512,6.203531671
2206,20150513,10.07980619
2206,20150514,6.077501057
2206,20150515,7.181664975
2206,20150516,5.792408078
2206,20150517,6.965249341
2206,20150518,5.376588969
2206,20150519,6.199498457
2206,20150520,10.07577298
2206,20150521,6.073467842
2206,20150522,7.17763176
2206,20150523,5.788374863
2206,20150524,6.961216127
2206,20150525,5.372555754
2206,20150526,6.195465242
2206,20150527,10.07173976
2206,20150528,6.069434628
2206,20150529,7.173598546
2206,20150530,5.784341649
2207,20150501,6.401839508
2207,20150502,3.174409357
2207,20150503,3.83396064
2207,20150504,3.394557052
2207,20150505,3.410998529
2207,20150506,6.279000063
2207,20150507,2.885768129
2207,20150508,4.567253238
2207,20150509,2.328226582
2207,20150510,3.416327577
2207,20150511,3.162733588
2207,20150512,3.259737962
2207,20150513,6.162669773
2207,20150514,2.784582827
2207,20150515,4.472634466
2207,20150516,2.23645491
2207,20150517,3.325790345
2207,20150518,3.072731581
2207,20150519,3.169968017
2207,20150520,6.073000444
2207,20150521,2.694957124
2207,20150522,4.383027678
2207,20150523,2.146856323
2207,20150524,3.236195314
2207,20150525,2.983138092
2207,20150526,3.080375196
2207,20150527,5.983407913
2207,20150528,2.605364718
2207,20150529,4.293435327
2207,20150530,2.057263995
2208,20150501,2.124778247
2208,20150502,2.849911653
2208,20150503,1.679890479
2208,20150504,1.738530132
2208,20150505,2.053613992
2208,20150506,3.052685006
2208,20150507,1.5678538
2208,20150508,2.053781469
2208,20150509,2.827821472
2208,20150510,1.659557529
2208,20150511,1.71826032
2208,20150512,2.03334645
2208,20150513,3.032417545
2208,20150514,1.547586341
2208,20150515,2.03351401
2208,20150516,2.807554014
2208,20150517,1.639290071
2208,20150518,1.697992862
2208,20150519,2.013078992
2208,20150520,3.012150087
2208,20150521,1.527318883
2208,20150522,2.013246552
2208,20150523,2.787286556
2208,20150524,1.619022613
2208,20150525,1.677725404
2208,20150526,1.992811534
2208,20150527,2.991882629
2208,20150528,1.507051425
2208,20150529,1.992979094
2208,20150530,2.767019098
2209,20150501,1.901489328
2209,20150502,2.275700366
2209,20150503,1.587720079
2209,20150504,0.966116687
2209,20150505,1.542348265
2209,20150506,1.54930589
2209,20150507,0.832555485
2209,20150508,0.978573569
2209,20150509,1.848495422
2209,20150510,1.357962731
2209,20150511,0.815005099
2209,20150512,1.422562231
2209,20150513,1.441997202
2209,20150514,0.730216675
2209,20150515,0.878214321
2209,20150516,1.748924657
2209,20150517,1.258706029
2209,20150518,0.715873492
2209,20150519,1.32348045
2209,20150520,1.342935268
2209,20150521,0.631162646
2209,20150522,0.779163441
2209,20150523,1.649875032
2209,20150524,1.159656903
2209,20150525,0.616824564
2209,20150526,1.224431602
2209,20150527,1.243886452
2209,20150528,0.532113842
2209,20150529,0.680114642
2209,20150530,1.550826235
2210,20150501,4.196882485
2210,20150502,3.683229916
2210,20150503,3.239682778
2210,20150504,2.94330647
2210,20150505,3.119258625
2210,20150506,5.113965104
2210,20150507,3.508667933
2210,20150508,3.852933933
2210,20150509,3.768826771
2210,20150510,3.355293908
2210,20150511,3.061014833
2210,20150512,3.237113532
2210,20150513,5.23183025
2210,20150514,3.626533794
2210,20150515,3.970799844
2210,20150516,3.886692686
2210,20150517,3.473159823
2210,20150518,3.178880748
2210,20150519,3.354979447
2210,20150520,5.349696165
2210,20150521,3.744399709
2210,20150522,4.088665759
2210,20150523,4.004558601
2210,20150524,3.591025739
2210,20150525,3.296746663
2210,20150526,3.472845362
2210,20150527,5.46756208
2210,20150528,3.862265624
2210,20150529,4.206531674
2210,20150530,4.122424516
2211,20150501,0
2211,20150502,0.828820518
2211,20150503,0.219426702
2211,20150504,0
2211,20150505,0.103311539
2211,20150506,0.229434743
2211,20150507,0.051364857
2211,20150508,0.049772722
2211,20150509,0.76407382
2211,20150510,0.174645641
2211,20150511,0
2211,20150512,0.056134902
2211,20150513,0.182203994
2211,20150514,0.004141652
2211,20150515,0.002548466
2211,20150516,0.71684971
2211,20150517,0.127421511
2211,20150518,0
2211,20150519,0.008910774
2211,20150520,0.134979866
2211,20150521,0
2211,20150522,0
2211,20150523,0.669625583
2211,20150524,0.080197384
2211,20150525,0
2211,20150526,0
2211,20150527,0.087755739
2211,20150528,0
2211,20150529,0
2211,20150530,0.622401455
2212,20150501,1.34377025
2212,20150502,0.62239004
2212,20150503,1.625333865
2212,20150504,1.978390079
2212,20150505,1.095824373
2212,20150506,1.326891618
2212,20150507,0.617792048
2212,20150508,1.359118644
2212,20150509,0.59683381
2212,20150510,1.5970003
2212,20150511,1.949867938
2212,20150512,1.067289428
2212,20150513,1.298355804
2212,20150514,0.589256175
2212,20150515,1.330582767
2212,20150516,0.568297933
2212,20150517,1.568464423
2212,20150518,1.921332061
2212,20150519,1.038753551
2212,20150520,1.269819927
2212,20150521,0.560720299
2212,20150522,1.30204689
2212,20150523,0.539762056
2212,20150524,1.539928546
2212,20150525,1.892796184
2212,20150526,1.010217674
2212,20150527,1.24128405
2212,20150528,0.532184422
2212,20150529,1.273511013
2212,20150530,0.511226179
2301,20150501,1.347596507
2301,20150502,1.596818941
2301,20150503,1.892654729
2301,20150504,1.24571113
2301,20150505,1.715539775
2301,20150506,2.238626548
2301,20150507,1.128791609
2301,20150508,1.370323311
2301,20150509,1.606390812
2301,20150510,1.900595029
2301,20150511,1.25344907
2301,20150512,1.723252617
2301,20150513,2.246336277
2301,20150514,1.136500953
2301,20150515,1.378032606
2301,20150516,1.614100102
2301,20150517,1.908304318
2301,20150518,1.261158359
2301,20150519,1.730961905
2301,20150520,2.254045566
2301,20150521,1.144210241
2301,20150522,1.385741895
2301,20150523,1.62180939
2301,20150524,1.916013606
2301,20150525,1.268867647
2301,20150526,1.738671194
2301,20150527,2.261754854
2301,20150528,1.15191953
2301,20150529,1.393451183
2301,20150530,1.629518679
2302,20150501,0.891761
2302,20150502,1.04609
2302,20150503,0.149457
2302,20150504,0.437539
2302,20150505,0.449668
2302,20150506,0.610272
2302,20150507,0.712628
2302,20150508,1.01942
2302,20150509,0.433769
2302,20150510,0.244887
2302,20150511,0.532969
2302,20150512,0.532969
2302,20150513,0.532969
2302,20150514,0.627045
2302,20150515,0.785815
2302,20150516,0.379124
2302,20150517,0.655718
2302,20150518,0.943799
2302,20150519,0.545636
2302,20150520,0.580016
2302,20150521,0.487724
2302,20150522,0.665273
2302,20150523,0.207938
2302,20150524,1.54829
2302,20150525,0.937936
2302,20150526,0.803886
2302,20150527,0.570711
2302,20150528,0.660464
2302,20150529,0.305817
2302,20150530,0.119229
2303,20150501,3.736082503
2303,20150502,3.367042992
2303,20150503,3.098549758
2303,20150504,1.923787852
2303,20150505,2.493419394
2303,20150506,3.946791678
2303,20150507,2.249514155
2303,20150508,2.734544876
2303,20150509,3.102802188
2303,20150510,3.032059716
2303,20150511,1.910336645
2303,20150512,2.49419376
2303,20150513,3.951381492
2303,20150514,2.255127313
2303,20150515,2.740432505
2303,20150516,3.108763434
2303,20150517,3.038040706
2303,20150518,1.916322931
2303,20150519,2.500181467
2303,20150520,3.957369579
2303,20150521,2.261115502
2303,20150522,2.746420722
2303,20150523,3.114751658
2303,20150524,3.044028932
2303,20150525,1.922311158
2303,20150526,2.506169693
2303,20150527,3.963357806
2303,20150528,2.267103729
2303,20150529,2.752408948
2303,20150530,3.120739884
2304,20150501,0.280093687
2304,20150502,0.515192043
2304,20150503,0.646333604
2304,20150504,0.342257598
2304,20150505,0.385852874
2304,20150506,0.392406832
2304,20150507,0.396439732
2304,20150508,0.339919173
2304,20150509,0.507356184
2304,20150510,0.645398795
2304,20150511,0.340618924
2304,20150512,0.384285989
2304,20150513,0.390832625
2304,20150514,0.394866272
2304,20150515,0.338345637
2304,20150516,0.505782656
2304,20150517,0.643825266
2304,20150518,0.339045395
2304,20150519,0.38271246
2304,20150520,0.389259096
2304,20150521,0.393292743
2304,20150522,0.336772108
2304,20150523,0.504209127
2304,20150524,0.642251736
2304,20150525,0.337471866
2304,20150526,0.381138931
2304,20150527,0.387685567
2304,20150528,0.391719214
2304,20150529,0.335198579
2304,20150530,0.502635598
2305,20150501,2.316581538
2305,20150502,4.662998447
2305,20150503,3.636603866
2305,20150504,1.812852426
2305,20150505,2.587892329
2305,20150506,2.521097803
2305,20150507,2.850394684
2305,20150508,2.813508846
2305,20150509,4.88538712
2305,20150510,3.887471864
2305,20150511,2.060766114
2305,20150512,2.836112484
2305,20150513,2.769286166
2305,20150514,3.098586345
2305,20150515,3.061700165
2305,20150516,5.133578475
2305,20150517,4.135663215
2305,20150518,2.308957466
2305,20150519,3.084303835
2305,20150520,3.017477518
2305,20150521,3.346777697
2305,20150522,3.309891517
2305,20150523,5.381769827
2305,20150524,4.383854566
2305,20150525,2.557148817
2305,20150526,3.332495187
2305,20150527,3.265668869
2305,20150528,3.594969048
2305,20150529,3.558082868
2305,20150530,5.629961178
2306,20150501,1.916041593
2306,20150502,4.221357792
2306,20150503,3.596822898
2306,20150504,1.966532397
2306,20150505,3.808195154
2306,20150506,2.161230638
2306,20150507,10.01487983
2306,20150508,3.888324484
2306,20150509,4.931734248
2306,20150510,4.507315879
2306,20150511,2.84529036
2306,20150512,4.691985742
2306,20150513,3.044223138
2306,20150514,10.8979989
2306,20150515,4.771423477
2306,20150516,5.814836423
2306,20150517,5.39041755
2306,20150518,3.728392111
2306,20150519,5.57508748
2306,20150520,3.927324879
2306,20150521,11.78110064
2306,20150522,5.654525217
2306,20150523,6.697938163
2306,20150524,6.27351929
2306,20150525,4.611493851
2306,20150526,6.45818922
2306,20150527,4.810426619
2306,20150528,12.66420238
2306,20150529,6.537626957
2306,20150530,7.581039903
2307,20150501,2.701013666
2307,20150502,2.565482917
2307,20150503,1.663966917
2307,20150504,1.359904332
2307,20150505,1.418090453
2307,20150506,2.364263647
2307,20150507,1.874967273
2307,20150508,2.025009586
2307,20150509,2.461935831
2307,20150510,1.634077934
2307,20150511,1.339492946
2307,20150512,1.398898549
2307,20150513,2.345228654
2307,20150514,1.855952471
2307,20150515,2.005997382
2307,20150516,2.442923961
2307,20150517,1.615066107
2307,20150518,1.320481124
2307,20150519,1.379886728
