94,0.0
95,0.0
96,0.0
97,0.0
98,2.0
99,0.0
100,0.0
101,0.0,0.0141121
102,0.0,0.0192155
103,2.0,0.707566
104,0.0,0.0234238
105,0.0,0.00751188
106,0.0,0.0807508
107,0.0,0.11672
108,0.0,0.371487
109,0.0,0.00424066
110,0.0,-0.00342131
111,0.0,0.0308356
112,0.0,0.0146855
113,1.0,0.0146855
114,1.0,0.0146855
115,0.0,0.0322404
116,0.0,0.00424066
1503,0.9648520722872853
1,1.0
2,0.0
3,0.0
4,1.0
5,4.0
6,1.0
7,1.0
8,2.0
9,1.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,3.0
16,0.0
17,0.0
18,0.0
19,3.0
20,0.0
21,0.0
22,1.0
23,1.0
24,0.0
25,0.0
26,0.0
27,0.0
28,2.0
29,1.0
30,0.0
31,0.0
32,1.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,1.0
39,1.0
40,2.0
41,2.0
42,1.0
43,0.0
44,2.0
45,1.0
46,1.0
47,1.0
48,1.0
49,0.0
50,0.0
51,1.0
52,0.0
53,2.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,3.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,1.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,1.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1.0
99,0.0
100,0.0
101,2.0,1.23144
102,1.0,0.843827
103,1.0,0.251338
104,0.0,0.193324
105,2.0,-0.118235
106,1.0,0.677211
107,2.0,0.0443207
108,2.0,0.78146
109,0.0,0.820096
110,0.0,0.0605908
111,0.0,0.0941093
112,0.0,0.0107847
113,0.0,1.30739
114,1.0,0.859226
115,1.0,0.28059
116,1.0,0.0782478
1504,0.6083114839959408
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,1.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,1.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,1.0
37,0.0
38,0.0
39,0.0
40,1.0
41,0.0
42,0.0
43,1.0
44,0.0
45,3.0
46,0.0
47,2.0
48,1.0
49,1.0
50,0.0
51,1.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.0
57,1.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,0.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,0.0
79,1.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,1.0
86,0.0
87,0.0
88,0.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,2.0
96,0.0
97,0.0
98,0.0
99,1.0
100,0.0
101,0.0,-0.0218058
102,2.0,0.0217695
103,1.0,0.27048
104,0.0,0.698547
105,0.0,0.0796976
106,0.0,0.0871425
107,0.0,0.0406842
108,0.0,0.293152
109,0.0,0.538519
110,0.0,-0.0113894
111,0.0,0.0658038
112,0.0,0.00446892
113,1.0,0.336176
114,0.0,0.375405
115,0.0,0.0702375
116,0.0,0.0640444
1505,8.461787949269889
1,9.0
2,7.0
3,5.0
4,2.0
5,8.0
6,5.0
7,13.0
8,13.0
9,10.0
10,5.0
11,8.0
12,8.0
13,10.0
14,14.0
15,8.0
16,3.0
17,8.0
18,13.0
19,16.0
20,9.0
21,13.0
22,7.0
23,16.0
24,11.0
25,11.0
26,10.0
27,8.0
28,12.0
29,7.0
30,7.0
31,14.0
32,6.0
33,12.0
34,11.0
35,0.0
36,9.0
37,10.0
38,13.0
39,10.0
40,8.0
41,11.0
42,11.0
43,10.0
44,12.0
45,10.0
46,12.0
47,8.0
48,21.0
49,3.0
50,1.0
51,7.0
52,6.0
53,6.0
54,14.0
55,9.0
56,5.0
57,8.0
58,7.0
59,6.0
60,4.0
61,6.0
62,9.0
63,1.0
64,9.0
65,6.0
66,6.0
67,6.0
68,7.0
69,9.0
70,13.0
71,7.0
72,15.0
73,8.0
74,5.0
75,12.0
76,6.0
77,6.0
78,6.0
79,12.0
80,8.0
81,12.0
82,4.0
83,11.0
84,10.0
85,6.0
86,17.0
87,13.0
88,12.0
89,11.0
90,7.0
91,13.0
92,18.0
93,10.0
94,7.0
95,10.0
96,16.0
97,22.0
98,10.0
99,14.0
100,9.0
101,22.0,10.2764
102,25.0,8.61633
103,12.0,10.3168
104,12.0,6.54168
105,8.0,9.92219
106,12.0,6.9192
107,14.0,10.1206
108,19.0,8.59766
109,13.0,10.0639
110,13.0,9.33911
111,11.0,10.5489
112,17.0,9.21254
113,13.0,6.97766
114,16.0,10.4573
115,26.0,10.084
116,19.0,6.70415
1507,0.014734625816345215
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0147346
102,0.0,0.0147346
103,0.0,0.0147346
104,0.0,0.0147346
105,0.0,0.0147346
106,0.0,0.0147346
107,0.0,0.0147346
108,0.0,0.0147346
109,0.0,0.0147346
110,0.0,0.0147346
111,0.0,0.0147346
112,0.0,0.0147346
113,0.0,0.0147346
114,0.0,0.0147346
115,0.0,0.0147346
116,0.0,0.0147346
1508,1.0382976381766214
1,1.0
2,1.0
3,1.0
4,2.0
5,4.0
6,1.0
7,0.0
8,4.0
9,0.0
10,0.0
11,1.0
12,0.0
13,1.0
14,0.0
15,0.0
16,2.0
17,0.0
18,1.0
19,2.0
20,1.0
21,1.0
22,2.0
23,1.0
24,1.0
25,2.0
26,0.0
27,0.0
28,1.0
29,0.0
30,1.0
31,1.0
32,0.0
33,2.0
34,2.0
35,0.0
36,1.0
37,1.0
38,1.0
39,0.0
40,2.0
41,1.0
42,0.0
43,0.0
44,1.0
45,0.0
46,0.0
47,3.0
48,2.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,3.0
55,0.0
56,1.0
57,2.0
58,2.0
59,0.0
60,1.0
61,0.0
62,1.0
63,4.0
64,1.0
65,0.0
66,0.0
67,3.0
68,1.0
69,0.0
70,1.0
71,0.0
72,1.0
73,1.0
74,1.0
75,0.0
76,0.0
77,1.0
78,3.0
79,0.0
80,0.0
81,0.0
82,0.0
83,2.0
84,0.0
85,0.0
86,2.0
87,1.0
88,0.0
89,3.0
90,0.0
91,2.0
92,1.0
93,1.0
94,0.0
95,1.0
96,1.0
97,1.0
98,1.0
99,0.0
100,1.0
101,2.0,0.950037
102,4.0,1.72834
103,1.0,0.835675
104,0.0,0.250562
105,0.0,0.761065
106,3.0,0.996923
107,1.0,1.23332
108,2.0,0.418731
109,1.0,0.418731
110,1.0,0.716293
111,0.0,1.31075
112,1.0,1.27328
113,0.0,-0.175801
114,1.0,0.00255653
115,1.0,0.419163
116,0.0,0.419163
1510,1.1607195243216104
1,0.0
2,1.0
3,1.0
4,0.0
5,0.0
6,1.0
7,2.0
8,0.0
9,1.0
10,0.0
11,2.0
12,1.0
13,0.0
14,2.0
15,0.0
16,1.0
17,0.0
18,1.0
19,2.0
20,1.0
21,1.0
22,1.0
23,1.0
24,0.0
25,0.0
26,3.0
27,2.0
28,3.0
29,1.0
30,0.0
31,2.0
32,1.0
33,0.0
34,0.0
35,0.0
36,1.0
37,0.0
38,1.0
39,1.0
40,0.0
41,2.0
42,0.0
43,0.0
44,2.0
45,1.0
46,4.0
47,4.0
48,13.0
49,0.0
50,1.0
51,1.0
52,2.0
53,0.0
54,3.0
55,0.0
56,2.0
57,1.0
58,2.0
59,3.0
60,0.0
61,1.0
62,2.0
63,0.0
64,0.0
65,1.0
66,1.0
67,0.0
68,1.0
69,1.0
70,2.0
71,0.0
72,3.0
73,0.0
74,1.0
75,0.0
76,2.0
77,0.0
78,0.0
79,0.0
80,1.0
81,2.0
82,0.0
83,0.0
84,1.0
85,0.0
86,2.0
87,1.0
88,2.0
89,1.0
90,2.0
91,0.0
92,1.0
93,1.0
94,0.0
95,4.0
96,0.0
97,1.0
98,0.0
99,0.0
100,1.0
101,1.0,1.04497
102,0.0,1.04497
103,0.0,0.758074
104,1.0,0.439142
105,1.0,0.985071
106,2.0,0.937962
107,0.0,1.00675
108,1.0,0.444373
109,0.0,0.333273
110,0.0,0.0264995
111,2.0,0.136553
112,2.0,0.930237
113,0.0,1.22079
114,2.0,1.31677
115,3.0,0.902477
116,3.0,0.542897
1511,0.3673641202152316
1,0.0
2,0.0
3,1.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,1.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,1.0
26,2.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,0.0
63,1.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,1.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,1.0
96,0.0
97,0.0
98,0.0
99,1.0
100,0.0
101,0.0,0.0130554
102,0.0,0.0130554
103,0.0,0.328928
104,0.0,0.453215
105,0.0,0.25632
106,0.0,0.0119096
107,0.0,0.0117914
108,0.0,0.0244587
109,0.0,0.0244587
110,0.0,-0.0104918
111,0.0,0.0513584
112,0.0,0.970019
113,0.0,0.913443
114,0.0,0.00366834
115,0.0,0.0074183
116,0.0,0.0074183
1512,0.7843202767099259
1,0.0
2,1.0
3,0.0
4,2.0
5,1.0
6,2.0
7,1.0
8,0.0
9,1.0
10,0.0
11,2.0
12,3.0
13,1.0
14,0.0
15,0.0
16,3.0
17,0.0
18,1.0
19,1.0
20,0.0
21,0.0
22,1.0
23,0.0
24,1.0
25,2.0
26,0.0
27,3.0
28,2.0
29,1.0
30,0.0
31,3.0
32,2.0
33,0.0
34,0.0
35,0.0
36,1.0
37,1.0
38,0.0
39,2.0
40,1.0
41,0.0
42,0.0
43,0.0
44,1.0
45,0.0
46,2.0
47,3.0
48,11.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,0.0
55,3.0
56,2.0
57,1.0
58,1.0
59,2.0
60,1.0
61,0.0
62,7.0
63,2.0
64,2.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,0.0
79,1.0
80,1.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,1.0
90,0.0
91,2.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.0
101,1.0,0.0363402
102,0.0,0.0159243
103,0.0,1.85414
104,0.0,0.589343
105,1.0,2.50341
106,0.0,0.202432
107,1.0,1.18643
108,0.0,0.149857
109,0.0,0.101912
110,0.0,0.234008
111,0.0,0.504951
112,2.0,1.0767
113,0.0,0.146213
114,0.0,0.148563
115,1.0,0.118522
116,1.0,0.118522
1513,1.5293642972724846
1,0.0
2,0.0
3,2.0
4,1.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1.0
15,0.0
16,0.0
17,1.0
18,2.0
19,2.0
20,0.0
21,2.0
22,0.0
23,0.0
24,0.0
25,1.0
26,0.0
27,0.0
28,3.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,2.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,1.0
41,0.0
42,1.0
43,0.0
44,0.0
45,0.0
46,1.0
47,0.0
48,1.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,2.0
57,0.0
58,0.0
59,0.0
60,1.0
61,1.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,3.0
68,1.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,1.0
75,0.0
76,0.0
77,0.0
78,0.0
79,2.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,1.0
87,0.0
88,1.0
89,2.0
90,0.0
91,0.0
92,0.0
93,0.0
94,2.0
95,0.0
96,0.0
97,1.0
98,0.0
99,0.0
100,1.0
101,0.0,0.0698401
102,6.0,0.968821
103,3.0,0.73934
104,0.0,0.543012
105,0.0,1.51021
106,0.0,0.674496
107,2.0,1.12105
108,0.0,0.318624
109,0.0,1.1977
110,0.0,0.0667031
111,0.0,0.0848742
112,0.0,0.814948
113,0.0,0.46712
114,1.0,1.74209
115,1.0,0.546868
116,0.0,0.077011
1515,1.1136936333844156
1,2.0
2,3.0
3,0.0
4,1.0
5,1.0
6,2.0
7,3.0
8,1.0
9,0.0
10,0.0
11,0.0
12,0.0
13,2.0
14,0.0
15,0.0
16,2.0
17,0.0
18,2.0
19,2.0
20,1.0
21,1.0
22,1.0
23,0.0
24,1.0
25,2.0
26,0.0
27,1.0
28,2.0
29,2.0
30,0.0
31,0.0
32,0.0
33,1.0
34,1.0
35,0.0
36,0.0
37,0.0
38,3.0
39,2.0
40,1.0
41,2.0
42,2.0
43,0.0
44,0.0
45,0.0
46,1.0
47,0.0
48,1.0
49,0.0
50,1.0
51,0.0
52,1.0
53,0.0
54,0.0
55,0.0
56,0.0
57,1.0
58,1.0
59,0.0
60,1.0
61,1.0
62,1.0
63,0.0
64,1.0
65,1.0
66,0.0
67,0.0
68,1.0
69,0.0
70,2.0
71,0.0
72,1.0
73,0.0
74,0.0
75,2.0
76,0.0
77,0.0
78,2.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,1.0
87,0.0
88,1.0
89,0.0
90,0.0
91,0.0
92,3.0
93,0.0
94,3.0
95,1.0
96,0.0
97,2.0
98,1.0
99,1.0
100,0.0
101,1.0,0.222562
102,5.0,1.95453
103,0.0,0.477693
104,0.0,0.262105
105,0.0,0.215071
106,3.0,0.94382
107,0.0,0.110105
108,0.0,0.335892
109,2.0,-0.0146959
110,0.0,0.43084
111,0.0,0.748062
112,0.0,0.44592
113,0.0,0.0996275
114,0.0,0.165077
115,0.0,0.264477
116,0.0,0.399477
1516,1.8792035625067909
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0147346
102,0.0,0.0147346
103,0.0,0.0147346
104,0.0,0.0147346
105,0.0,0.0147346
106,0.0,0.0147346
107,0.0,0.0147346
108,0.0,0.0147346
109,3.0,0.0147346
110,0.0,0.0147346
111,2.0,0.0147346
112,1.0,0.0147346
113,5.0,0.0147346
114,1.0,0.0147346
115,4.0,0.0147346
116,1.0,0.0147346
1517,2.205143990405385
1,0.0
2,4.0
3,3.0
4,7.0
5,3.0
6,2.0
7,5.0
8,3.0
9,1.0
10,3.0
11,4.0
12,4.0
13,3.0
14,4.0
15,3.0
16,4.0
17,4.0
18,2.0
19,3.0
20,2.0
21,5.0
22,3.0
23,5.0
24,3.0
25,1.0
26,6.0
27,2.0
28,7.0
29,5.0
30,7.0
31,6.0
32,4.0
33,11.0
34,3.0
35,0.0
36,1.0
37,0.0
38,2.0
39,2.0
40,3.0
41,3.0
42,2.0
43,3.0
44,2.0
45,2.0
46,8.0
47,4.0
48,7.0
49,0.0
50,2.0
51,3.0
52,1.0
53,2.0
54,2.0
55,4.0
56,2.0
57,1.0
58,1.0
59,4.0
60,3.0
61,2.0
62,6.0
63,1.0
64,3.0
65,4.0
66,4.0
67,3.0
68,2.0
69,7.0
70,2.0
71,1.0
72,5.0
73,2.0
74,1.0
75,1.0
76,3.0
77,3.0
78,2.0
79,1.0
80,1.0
81,0.0
82,4.0
83,3.0
84,5.0
85,0.0
86,5.0
87,5.0
88,4.0
89,5.0
90,2.0
91,7.0
92,3.0
93,2.0
94,2.0
95,6.0
96,5.0
97,1.0
98,2.0
99,2.0
100,3.0
101,5.0,2.83223
102,5.0,4.105
103,5.0,3.09313
104,2.0,2.961
105,1.0,2.64778
106,7.0,2.24614
107,4.0,2.83223
108,0.0,0.214525
109,3.0,0.367737
110,1.0,0.375363
111,1.0,3.10614
112,6.0,1.07248
113,1.0,0.350436
114,0.0,0.562372
115,2.0,0.408529
116,4.0,5.3086
1518,6.760415939649489
1,6.0
2,8.0
3,3.0
4,4.0
5,7.0
6,8.0
7,13.0
8,6.0
9,10.0
10,8.0
11,11.0
12,10.0
13,9.0
14,19.0
15,6.0
16,3.0
17,5.0
18,5.0
19,16.0
20,10.0
21,13.0
22,8.0
23,6.0
24,13.0
25,11.0
26,6.0
27,10.0
28,14.0
29,9.0
30,8.0
31,12.0
32,4.0
33,6.0
34,10.0
35,0.0
36,6.0
37,15.0
38,2.0
39,7.0
40,10.0
41,10.0
42,20.0
43,9.0
44,9.0
45,11.0
46,23.0
47,12.0
48,18.0
49,5.0
50,4.0
51,8.0
52,17.0
53,3.0
54,6.0
55,8.0
56,2.0
57,3.0
58,7.0
59,10.0
60,5.0
61,5.0
62,11.0
63,6.0
64,8.0
65,7.0
66,9.0
67,8.0
68,3.0
69,8.0
70,7.0
71,3.0
72,9.0
73,2.0
74,8.0
75,7.0
76,12.0
77,6.0
78,9.0
79,9.0
80,8.0
81,10.0
82,11.0
83,15.0
84,6.0
85,2.0
86,7.0
87,13.0
88,8.0
89,10.0
90,4.0
91,8.0
92,9.0
93,6.0
94,8.0
95,15.0
96,6.0
97,2.0
98,12.0
99,7.0
100,9.0
101,16.0,9.5001
102,17.0,14.9353
103,11.0,3.56539
104,14.0,7.42227
105,9.0,12.4445
106,18.0,12.0918
107,7.0,10.4932
108,23.0,5.96992
109,5.0,4.87806
110,14.0,7.3489
111,17.0,8.18727
112,15.0,10.7923
113,7.0,2.96265
114,8.0,2.96265
115,17.0,11.3269
116,13.0,8.12932
1519,1.5177707614987124
1,0.0
2,0.0
3,1.0
4,0.0
5,0.0
6,1.0
7,0.0
8,0.0
9,0.0
10,1.0
11,1.0
12,1.0
13,1.0
14,3.0
15,1.0
16,0.0
17,2.0
18,0.0
19,3.0
20,1.0
21,0.0
22,7.0
23,0.0
24,2.0
25,1.0
26,2.0
27,0.0
28,2.0
29,0.0
30,1.0
31,0.0
32,2.0
33,2.0
34,0.0
35,0.0
36,4.0
37,2.0
38,3.0
39,1.0
40,5.0
41,1.0
42,8.0
43,4.0
44,3.0
45,8.0
46,13.0
47,20.0
48,27.0
49,0.0
50,1.0
51,1.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,1.0
64,1.0
65,0.0
66,0.0
67,1.0
68,0.0
69,0.0
70,0.0
71,4.0
72,1.0
73,0.0
74,0.0
75,0.0
76,2.0
77,1.0
78,2.0
79,1.0
80,0.0
81,1.0
82,2.0
83,4.0
84,2.0
85,1.0
86,0.0
87,3.0
88,1.0
89,0.0
90,1.0
91,0.0
92,1.0
93,0.0
94,3.0
95,0.0
96,0.0
97,0.0
98,0.0
99,3.0
100,1.0
101,3.0,1.50472
102,3.0,1.75516
103,0.0,0.147877
104,0.0,1.10625
105,5.0,-0.129245
106,1.0,1.24291
107,0.0,0.811659
108,1.0,1.74865
109,2.0,1.33313
110,2.0,1.6917
111,2.0,1.30892
112,2.0,0.934374
113,1.0,0.827874
114,1.0,0.827874
115,2.0,1.51021
116,0.0,1.33694
1521,3.1578535554671405
1,10.0
2,6.0
3,8.0
4,2.0
5,4.0
6,10.0
7,22.0
8,11.0
9,6.0
10,12.0
11,13.0
12,16.0
13,12.0
14,9.0
15,8.0
16,6.0
17,11.0
18,6.0
19,12.0
20,9.0
21,15.0
22,11.0
23,7.0
24,8.0
25,9.0
26,11.0
27,7.0
28,14.0
29,7.0
30,12.0
31,6.0
32,13.0
33,14.0
34,10.0
35,0.0
36,5.0
37,9.0
38,10.0
39,10.0
40,12.0
41,17.0
42,14.0
43,9.0
44,9.0
45,18.0
46,18.0
47,20.0
48,11.0
49,0.0
50,1.0
51,4.0
52,4.0
53,4.0
54,8.0
55,7.0
56,9.0
57,12.0
58,11.0
59,6.0
60,4.0
61,12.0
62,13.0
63,6.0
64,9.0
65,4.0
66,7.0
67,17.0
68,7.0
69,8.0
70,6.0
71,4.0
72,8.0
73,8.0
74,6.0
75,3.0
76,13.0
77,7.0
78,2.0
79,5.0
80,5.0
81,16.0
82,9.0
83,16.0
84,5.0
85,4.0
86,8.0
87,6.0
88,11.0
89,14.0
90,9.0
91,5.0
92,8.0
93,2.0
94,3.0
95,9.0
96,13.0
97,7.0
98,4.0
99,14.0
100,9.0
101,11.0,8.17166
102,12.0,15.7884
103,6.0,8.27002
104,10.0,6.56728
105,11.0,5.07965
106,12.0,9.38626
107,8.0,10.2691
108,11.0,9.27221
109,5.0,3.64904
110,9.0,6.18732
111,6.0,8.80262
112,12.0,7.68441
113,8.0,8.51478
114,6.0,8.51478
115,9.0,10.5645
116,3.0,7.99963
2001,3.299239857986334
1,6.0
2,5.0
3,0.0
4,2.0
5,0.0
6,8.0
7,0.0
8,3.0
9,1.0
10,13.0
11,1.0
12,1.0
13,5.0
14,0.0
15,2.0
16,0.0
17,3.0
18,10.0
19,0.0
20,3.0
21,5.0
22,2.0
23,3.0
24,3.0
25,1.0
26,0.0
27,5.0
28,4.0
29,2.0
30,3.0
31,5.0
32,1.0
33,3.0
34,0.0
35,0.0
36,2.0
37,2.0
38,6.0
39,1.0
40,5.0
41,0.0
42,2.0
43,0.0
44,2.0
45,1.0
46,3.0
47,0.0
48,0.0
49,0.0
50,0.0
51,8.0
52,0.0
53,1.0
54,5.0
55,6.0
56,0.0
57,15.0
58,3.0
59,0.0
60,0.0
61,2.0
62,3.0
63,1.0
64,6.0
65,0.0
66,2.0
67,3.0
68,0.0
69,14.0
70,1.0
71,5.0
72,4.0
73,9.0
74,0.0
75,2.0
76,4.0
77,2.0
78,0.0
79,3.0
80,3.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,5.0
87,0.0
88,6.0
89,1.0
90,0.0
91,3.0
92,6.0
93,0.0
94,4.0
95,2.0
96,1.0
97,0.0
98,0.0
99,2.0
100,3.0
101,3.0,1.48044
102,1.0,1.66841
103,5.0,0.481649
104,0.0,2.2466
105,0.0,3.00621
106,0.0,2.11446
107,2.0,2.23217
108,1.0,1.81239
109,0.0,1.14803
110,0.0,10.5533
111,1.0,2.99475
112,2.0,1.83914
113,3.0,4.26477
114,0.0,2.88396
115,3.0,2.43612
116,5.0,2.8116
2002,1.1972394520677625
1,3.0
2,5.0
3,1.0
4,1.0
5,2.0
6,3.0
7,6.0
8,1.0
9,5.0
10,1.0
11,5.0
12,4.0
13,4.0
14,5.0
15,2.0
16,2.0
17,1.0
18,0.0
19,2.0
20,0.0
21,3.0
22,4.0
23,3.0
24,3.0
25,4.0
26,2.0
27,1.0
28,4.0
29,2.0
30,1.0
31,2.0
32,5.0
33,2.0
34,3.0
35,0.0
36,2.0
37,1.0
38,0.0
39,1.0
40,2.0
41,1.0
42,0.0
43,2.0
44,1.0
45,1.0
46,4.0
47,2.0
48,4.0
49,0.0
50,0.0
51,0.0
52,1.0
53,2.0
54,1.0
55,0.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,2.0
62,3.0
63,1.0
64,4.0
65,0.0
66,1.0
67,2.0
68,2.0
69,0.0
70,2.0
71,3.0
72,1.0
73,3.0
74,2.0
75,2.0
76,5.0
77,6.0
78,1.0
79,1.0
80,2.0
81,0.0
82,2.0
83,4.0
84,4.0
85,1.0
86,2.0
87,0.0
88,2.0
89,1.0
90,0.0
91,2.0
92,1.0
93,3.0
94,4.0
95,3.0
96,2.0
97,2.0
98,2.0
99,2.0
100,3.0
101,2.0,2.05022
102,1.0,2.51329
103,4.0,1.94067
104,3.0,2.00005
105,2.0,2.2466
106,0.0,0.210066
107,2.0,0.369154
108,2.0,2.9949
109,0.0,1.31824
110,0.0,1.38434
111,0.0,1.23486
112,2.0,2.10491
113,0.0,0.561278
114,2.0,1.53165
115,0.0,2.36801
116,2.0,1.43921
2003,1.512436359737607
1,0.0
2,5.0
3,0.0
4,2.0
5,0.0
6,2.0
7,0.0
8,1.0
9,0.0
10,5.0
11,2.0
12,1.0
13,0.0
14,0.0
15,1.0
16,0.0
17,3.0
18,2.0
19,3.0
20,3.0
21,3.0
22,0.0
23,1.0
24,2.0
25,3.0
26,2.0
27,5.0
28,0.0
29,1.0
30,2.0
31,4.0
32,0.0
33,2.0
34,0.0
35,0.0
36,0.0
37,0.0
38,6.0
39,1.0
40,2.0
41,1.0
42,0.0
43,2.0
44,0.0
45,5.0
46,4.0
47,3.0
48,1.0
49,0.0
